"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Emilio Bonifacio  RF","3","1","1","1","0","0","4",".217",".229",".391",".620","16","11","0.094","0.91","0.118","-0.023","0.8","3","0","2B,SF"
"Melky Cabrera  LF","2","0","0","1","1","0","4",".280",".351",".320",".671","15","7","-0.024","0.53","0.008","-0.033","-0.2","3","0","SF"
"J.P. Arencibia  C","4","1","1","1","0","1","4",".250",".265",".583",".849","17","10","0.058","0.60","0.105","-0.047","0.3","6","0","HR"
"Edwin Encarnacion  1B","4","0","3","0","0","0","4",".184",".286",".347",".633","12","7","0.061","0.52","0.068","-0.007","0.7","6","0",""
"Adam Lind  DH","3","0","2","0","1","0","4",".188",".270",".281",".552","15","8","0.141","0.83","0.146","-0.005","1.8","","","2B"
"Mark DeRosa  3B","4","0","0","0","0","2","4",".174",".276",".391",".667","17","12","-0.153","1.20","0.000","-0.153","-2.0","0","2",""
"Colby Rasmus  CF","3","0","1","0","1","2","4",".225",".311",".525",".836","18","9","-0.042","1.29","0.061","-0.103","-0.0","3","0","2B"
"Maicer Izturis  2B","4","1","1","1","0","1","4",".200",".243",".400",".643","17","12","-0.024","1.00","0.107","-0.131","-1.2","3","3","HR,GDP"
"Munenori Kawasaki  SS","4","1","1","0","0","0","4",".286",".400",".571",".971","21","12","0.015","0.67","0.069","-0.054","-0.1","2","2","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","2",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
