"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","3","1","3","2","1","0","4",".292",".339",".392",".732","15","8","0.215","0.90","0.215","0.000","2.5","2","0",""
"Neil Wagner  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Adam Lind  PH","1","0","0","0","0","0","1",".302",".403",".491",".894","5","3","-0.009","0.35","0.000","-0.009","-0.7","","","GDP"
"Casey Janssen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","4","0","0","0","1","1","5",".292",".405",".571",".976","17","10","-0.077","0.69","0.007","-0.083","-1.0","2","0",""
"Edwin Encarnacion  1B","4","0","3","0","1","1","5",".265",".342",".510",".852","26","15","0.084","0.48","0.094","-0.010","1.2","4","0",""
"J.P. Arencibia  C","5","0","0","1","0","1","5",".239",".255",".489",".745","20","13","-0.025","0.79","0.015","-0.040","-1.2","11","0",""
"Colby Rasmus  CF","3","0","0","0","1","0","4",".238",".306",".435",".741","11","5","-0.021","0.45","0.009","-0.030","-0.3","1","0",""
"Maicer Izturis  3B","4","0","0","0","0","0","4",".207",".241",".311",".552","10","7","-0.069","0.59","0.006","-0.075","-1.0","2","0","GDP"
"Emilio Bonifacio  2B","4","1","2","0","0","1","4",".211",".241",".338",".579","14","9","0.014","0.56","0.057","-0.042","-0.2","1","2","SB,CS"
"Munenori Kawasaki  SS","2","1","0","0","2","2","4",".233",".339",".301",".640","21","10","0.019","0.47","0.029","-0.010","0.2","2","2",""
"Esmil Rogers  P","0","0","0","0","0","0","2","","","","","7","4","-0.033","1.22","0.000","-0.033","-0.5","1","0","2·SH"
"Juan Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anthony Gose  PH-LF","1","0","0","0","1","0","2",".267",".389",".333",".722","8","2","-0.003","0.21","0.004","-0.007","0.2","1","0",""
