"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  RF","3","1","1","0","0","1","3",".286",".306",".429",".734","7","5","0.076","0.50","0.091","-0.015","0.6","4","0","3B"
"Emilio Bonifacio  PH-RF","1","0","0","0","0","1","1",".192",".232",".346",".578","6","3","-0.002","0.08","0.000","-0.002","-0.2","0","0",""
"Melky Cabrera  LF","4","1","1","1","0","0","4",".242",".301",".273",".574","11","8","-0.023","0.39","0.002","-0.025","-0.2","3","0",""
"Jose Bautista  DH","3","1","1","2","1","1","4",".211",".302",".553",".855","19","10","0.028","0.41","0.049","-0.021","1.7","","","HR"
"Edwin Encarnacion  1B","4","0","0","0","0","0","4",".222",".310",".349",".659","25","16","-0.070","0.48","0.000","-0.070","-0.9","6","0",""
"J.P. Arencibia  C","4","1","2","1","0","1","4",".254",".266",".603",".869","15","11","-0.021","0.38","0.011","-0.033","1.0","9","0","HR"
"Brett Lawrie  3B","4","0","2","0","0","0","4",".143",".133",".143",".276","11","7","0.050","0.48","0.061","-0.011","0.2","0","0",""
"Colby Rasmus  CF","3","0","0","0","0","1","3",".224",".296",".531",".827","9","7","-0.070","0.99","0.000","-0.070","-0.9","4","0",""
"Maicer Izturis  2B","3","0","0","0","0","1","3",".163",".196",".306",".502","8","7","-0.070","0.68","0.000","-0.070","-1.0","1","5","GDP"
"Munenori Kawasaki  SS","3","0","0","0","0","1","3",".235",".364",".353",".717","7","5","-0.027","0.36","0.000","-0.027","-0.7","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
