"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  RF","4","1","2","1","0","0","4",".281",".303",".375",".678","17","13","0.109","0.82","0.158","-0.049","1.0","2","0","2B,2·SB"
"Melky Cabrera  LF","4","0","0","0","0","3","4",".242",".304",".274",".579","18","13","-0.055","0.58","0.000","-0.055","-0.7","3","0",""
"J.P. Arencibia  DH","3","0","0","0","0","2","3",".237",".250",".559",".809","8","7","-0.075","0.68","0.000","-0.075","-0.9","","",""
"Edwin Encarnacion  1B","3","0","1","1","0","0","3",".237",".328",".373",".701","7","5","0.072","0.77","0.098","-0.026","0.6","10","0","SB"
"Brett Lawrie  3B","3","0","0","0","0","2","3",".000",".000",".000",".000","18","11","-0.047","0.59","0.000","-0.047","-0.6","0","1",""
"Maicer Izturis  2B","3","0","1","0","0","0","3",".174",".208",".326",".534","10","8","0.015","0.46","0.031","-0.016","0.0","1","3",""
"Emilio Bonifacio  CF","1","1","0","0","1","0","3",".196",".236",".353",".589","14","6","0.136","0.90","0.140","-0.004","1.4","1","0","HBP"
"Colby Rasmus  CF","0","0","0","0","0","0","0",".239",".314",".565",".879","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Henry Blanco  C","3","0","0","0","0","0","3",".100",".182",".100",".282","8","5","-0.133","0.87","0.000","-0.133","-1.7","8","1","GDP"
"Munenori Kawasaki  SS","3","1","0","1","0","0","3",".286",".421",".429",".850","16","10","0.016","0.96","0.056","-0.040","-0.0","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
