"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","3","1","1","1","1","1","4",".220",".277",".424",".701","15","8","0.095","1.63","0.160","-0.065","0.8","0","0","HR"
"Adam Lind  1B","3","0","0","0","1","2","4",".220",".394",".280",".674","23","13","-0.144","2.05","0.025","-0.169","-0.9","7","1",""
"Jose Bautista  RF","3","0","1","0","1","0","4",".200",".319",".513",".832","16","8","0.017","1.51","0.095","-0.078","0.5","4","0",""
"Edwin Encarnacion  DH","4","0","1","0","0","0","4",".229",".306",".495",".801","18","12","-0.195","1.57","0.053","-0.247","-2.0","","","2·GDP"
"J.P. Arencibia  C","4","0","1","0","0","2","4",".245",".259",".538",".797","17","10","-0.059","1.27","0.041","-0.100","-0.2","8","1",""
"Melky Cabrera  LF","4","0","0","0","0","3","4",".235",".282",".278",".561","18","14","-0.140","1.38","0.000","-0.140","-1.0","0","0",""
"Colby Rasmus  CF","4","0","3","0","0","0","4",".253",".313",".440",".753","20","12","0.144","1.36","0.176","-0.032","0.6","2","0",""
"Emilio Bonifacio  2B","3","0","0","0","0","0","3",".171",".213",".300",".513","15","11","-0.115","1.37","0.000","-0.115","-0.8","3","3",""
"Rajai Davis  PH","1","0","0","0","0","0","1",".274",".308",".403",".711","4","2","-0.076","3.45","0.000","-0.076","-0.4","","",""
"Munenori Kawasaki  SS","2","0","0","0","2","0","4",".217",".321",".283",".604","18","8","-0.051","1.64","0.087","-0.139","-0.1","2","3","SB,GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","1","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","1",""
