"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","0","5",".320",".368",".474",".842","16","10","-0.125","0.83","0.001","-0.126","-1.0","2","4","HBP,GDP"
"Jose Bautista  RF","4","0","0","0","1","2","5",".261",".360",".506",".867","28","14","-0.004","0.65","0.048","-0.052","-0.4","2","0",""
"Edwin Encarnacion  1B","4","0","0","0","0","1","4",".266",".357",".529",".886","18","14","-0.159","1.13","0.000","-0.159","-1.1","8","1","GDP"
"Adam Lind  DH","4","1","1","0","0","1","4",".303",".361",".510",".871","15","9","-0.010","1.23","0.082","-0.092","-0.1","","","2B"
"Colby Rasmus  CF","3","1","1","0","1","1","4",".251",".325",".478",".803","19","10","0.072","1.53","0.147","-0.075","0.4","1","0","2B"
"Maicer Izturis  3B","2","1","0","0","2","0","4",".249",".290",".349",".639","17","5","-0.054","1.99","0.037","-0.090","-0.2","0","0",""
"Josh Thole  C","2","0","0","0","1","1","3",".111",".200",".111",".311","22","15","-0.061","2.16","0.046","-0.108","-0.5","10","0",""
"J.P. Arencibia  PH-C","1","1","1","0","0","0","1",".220",".254",".416",".670","1","1","0.049","2.25","0.049","0.000","0.2","0","0",""
"Emilio Bonifacio  LF","3","1","1","2","1","1","4",".208",".244",".308",".551","20","10","0.351","3.29","0.429","-0.078","1.6","1","0",""
"Munenori Kawasaki  2B","3","0","1","2","1","1","4",".214",".319",".301",".619","19","9","0.365","2.78","0.461","-0.097","2.0","2","6",""
"","","","","","","","","","","","","","","","","","","","","",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
