"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","0","1","0","0","5",".293",".348",".430",".778","19","12","-0.028","0.31","0.004","-0.032","-0.8","2","0","SF"
"Ryan Goins  2B","3","2","2","0","1","0","4",".455",".478",".545","1.024","19","11","0.046","0.27","0.050","-0.004","0.6","0","4","2B"
"Edwin Encarnacion  1B","4","1","1","2","0","0","4",".271",".366",".532",".898","16","10","0.025","0.46","0.064","-0.039","1.0","5","1","HR"
"Adam Lind  DH","3","1","0","0","1","2","4",".281",".354",".471",".824","23","13","0.004","0.34","0.010","-0.006","-0.4","","",""
"Brett Lawrie  3B","4","1","2","2","0","1","4",".265",".324",".436",".760","17","11","0.182","0.46","0.186","-0.004","1.6","1","0","2B"
"Rajai Davis  LF","3","1","0","0","0","0","4",".263",".313",".344",".657","9","6","-0.001","0.28","0.006","-0.007","-0.4","1","0","HBP"
"J.P. Arencibia  C","4","1","2","0","0","1","4",".214",".248",".403",".651","15","12","0.133","0.33","0.133","-0.001","2.2","14","0","2B"
"Moises Sierra  RF","4","0","2","0","0","1","4",".250",".385",".300",".685","14","10","-0.001","0.18","0.008","-0.010","-0.2","2","0",""
"Anthony Gose  CF","4","0","1","0","0","0","4",".259",".306",".293",".600","7","5","-0.012","0.21","0.009","-0.022","-0.5","2","1","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
