"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","4","0","0","0","0","0","4",".274",".315",".367",".682","18","13","-0.061","0.53","0.000","-0.061","-1.2","1","0","GDP"
"Mark DeRosa  3B","1","0","0","0","0","0","1",".233",".313",".442",".755","2","1","-0.002","0.06","0.000","-0.002","-0.5","0","2",""
"Jose Bautista  RF","4","1","2","0","0","0","4",".265",".364",".509",".872","13","10","0.015","0.37","0.030","-0.015","0.1","4","0",""
"Rajai Davis  PR-RF","0","0","0","0","0","0","0",".304",".337",".402",".739","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Edwin Encarnacion  DH","4","0","0","0","0","2","4",".266",".348",".517",".865","15","11","-0.063","0.63","0.000","-0.063","-1.1","","",""
"Adam Lind  1B","4","2","2","2","0","1","4",".343",".413",".543",".956","21","15","0.198","0.39","0.205","-0.007","1.8","11","1","HR"
"Colby Rasmus  CF","3","2","1","2","1","0","4",".251",".317",".466",".783","19","9","0.123","0.42","0.140","-0.017","1.7","4","0","HR"
"Maicer Izturis  3B-2B","4","1","1","0","0","0","4",".222",".258",".308",".566","11","6","-0.020","0.36","0.010","-0.030","0.1","0","0",""
"Josh Thole  C","4","0","1","1","0","1","4",".167",".231",".167",".397","13","12","-0.011","0.28","0.010","-0.021","0.4","4","1",""
"Emilio Bonifacio  2B-LF","4","0","0","0","0","0","4",".210",".238",".318",".556","14","10","-0.016","0.27","0.007","-0.023","0.4","0","1",""
"Munenori Kawasaki  SS","3","0","1","0","1","0","4",".221",".339",".294",".634","24","14","-0.003","0.29","0.015","-0.019","-0.1","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","1","1",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
