"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","1","1","1","5",".328",".394",".466",".859","18","8","0.015","1.41","0.143","-0.127","0.5","1","1","HR"
"Jose Bautista  RF","5","1","3","1","0","0","5",".258",".353",".509",".862","15","11","0.404","1.38","0.459","-0.055","1.0","1","0","HR"
"Edwin Encarnacion  DH","5","1","2","0","0","0","5",".270",".350",".537",".887","18","12","-0.052","1.52","0.097","-0.149","-0.3","","","GDP"
"Adam Lind  1B","1","0","0","0","0","0","1",".327",".386",".547",".934","2","2","-0.024","0.93","0.000","-0.024","-0.2","2","0",""
"Josh Thole  1B","3","0","0","0","1","2","4",".091",".167",".091",".258","22","12","-0.110","2.02","0.053","-0.163","-0.6","7","0",""
"Rajai Davis  LF","5","1","2","0","0","2","5",".317",".356",".397",".752","12","11","0.026","1.71","0.152","-0.126","0.7","2","0","SB"
"Colby Rasmus  CF","4","0","2","1","0","0","4",".242",".314",".455",".769","15","9","0.140","1.90","0.205","-0.066","1.5","4","0",""
"J.P. Arencibia  C","3","0","0","0","1","0","4",".215",".244",".425",".669","17","9","-0.117","2.07","0.047","-0.164","-0.8","6","0",""
"Maicer Izturis  3B","3","0","0","1","1","0","4",".229",".266",".338",".604","16","10","-0.105","2.26","0.031","-0.137","-0.9","2","2",""
"Munenori Kawasaki  2B","2","0","1","0","0","0","2",".229",".339",".327",".666","8","7","-0.051","1.30","0.011","-0.063","-0.4","0","3",""
"Emilio Bonifacio  PH-2B","2","0","0","0","0","1","2",".203",".234",".304",".538","6","4","-0.164","3.11","0.000","-0.164","-1.0","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Juan Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
