"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","1","0","0","1","5",".294",".350",".426",".776","17","14","-0.033","0.88","0.044","-0.077","-0.7","0","3",""
"Brett Lawrie  3B","3","0","2","0","2","0","5",".251",".310",".392",".702","21","9","0.172","0.90","0.172","0.000","1.5","1","3",""
"Adam Lind  DH","3","0","2","3","0","1","3",".287",".356",".497",".853","19","12","0.242","2.23","0.271","-0.029","2.1","","",""
"Munenori Kawasaki  PH","2","0","0","0","0","2","2",".230",".327",".310",".637","10","6","-0.002","0.04","0.000","-0.002","-0.3","","",""
"Moises Sierra  RF","4","0","1","0","0","3","4",".288",".359",".462",".821","17","13","-0.066","1.03","0.027","-0.093","-1.0","2","0",""
"Anthony Gose  CF","4","1","1","0","0","1","4",".252",".272",".406",".678","15","11","-0.042","1.25","0.051","-0.093","-0.3","2","0","SB"
"Ryan Goins  2B","4","1","1","2","0","2","4",".263",".276",".360",".636","22","13","-0.013","0.99","0.078","-0.091","0.4","3","3","HR"
"Ryan Langerhans  1B","3","2","2","0","1","0","4",".286",".375",".286",".661","11","4","0.085","0.47","0.086","-0.001","1.0","9","0","SB"
"Josh Thole  C","4","0","0","0","0","3","4",".176",".258",".244",".501","17","12","-0.082","0.84","0.000","-0.082","-1.2","5","0",""
"Kevin Pillar  LF","4","2","2","2","0","2","4",".204",".250",".337",".587","25","18","0.054","0.66","0.080","-0.026","1.6","5","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
