"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","0","0","1","2","5",".305",".364",".468",".832","18","11","-0.071","0.98","0.032","-0.103","-0.2","0","5",""
"Rajai Davis  LF","5","0","0","0","0","1","5",".264",".314",".340",".654","18","12","-0.127","1.16","0.000","-0.127","-0.9","3","0",""
"Jose Bautista  RF","5","0","1","0","0","1","5",".264",".360",".507",".867","19","11","-0.017","1.15","0.074","-0.091","-0.4","3","0",""
"Edwin Encarnacion  1B","4","0","1","0","1","0","5",".274",".368",".533",".901","28","16","-0.037","1.27","0.037","-0.074","-0.3","10","0",""
"Adam Lind  DH","3","0","0","0","1","0","4",".274",".344",".462",".806","12","6","-0.103","1.94","0.010","-0.113","-0.6","","","IW"
"Brett Lawrie  3B","4","1","2","0","0","0","4",".254",".312",".441",".752","7","5","-0.038","1.95","0.093","-0.131","0.2","1","1","2B"
"Maicer Izturis  2B","3","0","0","0","0","0","3",".232",".285",".310",".595","14","8","-0.154","1.54","0.000","-0.154","-1.3","0","1","GDP"
"Mark DeRosa  PH-2B","1","0","0","0","0","1","1",".227",".314",".440",".754","5","3","-0.111","4.36","0.000","-0.111","-0.4","1","0",""
"J.P. Arencibia  C","4","1","2","2","0","0","4",".211",".249",".397",".647","11","7","0.356","1.91","0.438","-0.082","1.4","11","0","HR"
"Emilio Bonifacio  CF","4","0","0","0","0","3","4",".218",".258",".321",".579","16","12","-0.130","1.28","0.000","-0.130","-0.8","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
