"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","5","1","1","0","0","1","5",".187",".262",".347",".609","19","14","-0.074","0.70","0.008","-0.082","-0.6","0","1",""
"Melky Cabrera  LF","5","1","3","1","0","0","5",".270",".308",".343",".651","13","10","0.344","1.30","0.373","-0.029","2.1","3","0","2·2B"
"Jose Bautista  RF","4","0","2","1","1","0","5",".240",".359",".521",".880","19","11","0.098","1.08","0.183","-0.085","0.2","4","0","2·2B,GDP"
"Edwin Encarnacion  1B","4","0","1","0","1","3","5",".223",".299",".446",".745","28","16","0.067","1.03","0.133","-0.066","-0.1","8","2",""
"Casey Janssen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"J.P. Arencibia  C","4","0","0","0","0","3","4",".246",".258",".525",".783","16","13","-0.165","1.13","0.000","-0.165","-1.2","4","0",""
"Adam Lind  DH-1B","4","2","2","1","0","0","4",".246",".397",".377",".774","21","13","-0.089","1.50","0.170","-0.259","0.4","1","0","HR,2B,GDP"
"Colby Rasmus  CF","4","1","1","2","0","2","4",".248",".313",".467",".780","13","11","0.050","1.30","0.143","-0.093","0.8","4","0","HR"
"Maicer Izturis  2B-SS","4","1","2","1","0","1","4",".221",".250",".337",".587","14","11","0.350","1.11","0.407","-0.057","0.8","3","3","HR,2B"
"Munenori Kawasaki  SS","2","0","1","0","0","1","2",".263",".357",".316",".673","11","7","-0.019","0.70","0.012","-0.031","-0.2","0","3",""
"Mark DeRosa  PH-2B","1","0","0","0","0","0","1",".220",".306",".537",".843","4","2","-0.030","1.23","0.000","-0.030","-0.1","0","1",""
"Emilio Bonifacio  PH-2B","1","0","0","0","0","1","1",".160",".200",".280",".480","6","5","-0.011","0.46","0.000","-0.011","-0.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","2",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
