"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","5","1","2","1","0","0","5",".287",".325",".390",".715","22","16","0.090","1.52","0.183","-0.093","0.6","4","1",""
"Anthony Gose  PR-LF","0","0","0","0","0","0","0",".333",".333",".500",".833","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","5","1","3","0","0","0","5",".291",".405",".570",".975","19","11","-0.035","1.77","0.130","-0.165","0.6","1","0","2B"
"Edwin Encarnacion  DH","5","0","0","0","0","0","5",".247",".327",".489",".816","26","19","-0.281","1.77","0.000","-0.281","-2.2","","","GDP"
"Adam Lind  1B","5","0","3","1","0","1","5",".299",".398",".495",".894","17","14","0.020","1.21","0.115","-0.095","0.8","9","0",""
"Brett Lawrie  3B","5","1","2","0","0","2","5",".203",".262",".376",".638","22","15","0.135","1.47","0.204","-0.069","1.7","0","1","2B,SB"
"Colby Rasmus  CF","4","0","0","0","0","1","4",".237",".302",".423",".725","19","14","-0.207","1.85","0.000","-0.207","-1.8","2","0",""
"Emilio Bonifacio  2B","4","1","1","1","0","1","4",".212",".246",".347",".593","16","9","0.005","1.11","0.103","-0.098","0.2","2","4","HR"
"Henry Blanco  C","3","0","1","0","0","1","3",".182",".250",".242",".492","10","8","-0.012","0.77","0.028","-0.040","-0.1","7","0",""
"Maicer Izturis  PH","0","1","0","0","1","0","1",".213",".242",".323",".565","6","2","0.022","0.90","0.022","0.000","0.1","","",""
"J.P. Arencibia  C","0","0","0","0","0","0","0",".224",".237",".465",".702","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Munenori Kawasaki  SS","4","0","1","1","0","1","4",".228",".333",".293",".627","14","10","0.033","1.09","0.079","-0.046","0.6","2","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
