"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  RF","4","1","2","1","0","0","5",".274",".320",".355",".675","17","12","0.015","1.80","0.165","-0.150","0.7","0","0","SB,SF"
"Maicer Izturis  2B","3","0","0","0","0","0","3",".236",".288",".310",".597","11","9","-0.052","1.33","0.009","-0.061","-0.6","1","2","SB"
"Mark DeRosa  2B","1","0","0","0","0","1","1",".230",".314",".441",".755","5","3","-0.044","1.62","0.000","-0.044","-0.4","1","1",""
"Edwin Encarnacion  1B","3","0","1","0","1","1","4",".278",".370",".534",".904","19","10","-0.044","1.32","0.059","-0.103","-0.2","11","0",""
"Adam Lind  DH","4","0","0","0","0","1","4",".280",".351",".476",".827","15","12","-0.141","1.26","0.000","-0.141","-1.2","","","GDP"
"Brett Lawrie  3B","4","0","2","0","0","0","4",".262",".318",".433",".752","12","9","-0.028","1.12","0.062","-0.090","-0.1","0","2","CS"
"J.P. Arencibia  C","3","0","1","0","0","2","3",".211",".248",".392",".640","11","9","-0.033","1.04","0.028","-0.061","-0.4","5","1",""
"Jose Reyes  PH","1","0","1","0","0","0","1",".297",".355",".448",".803","2","2","0.082","2.30","0.082","0.000","0.4","","",""
"Josh Thole  C","0","0","0","0","0","0","0",".139",".253",".190",".443","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anthony Gose  CF","4","0","0","0","0","1","4",".238",".289",".286",".575","18","15","-0.177","1.77","0.000","-0.177","-1.2","3","0",""
"Kevin Pillar  LF","3","0","1","0","1","1","4",".050",".095",".050",".145","16","10","-0.025","1.48","0.077","-0.102","0.3","4","0",""
"Munenori Kawasaki  SS","3","1","2","0","0","1","4",".213",".314",".303",".617","10","8","0.100","1.52","0.147","-0.046","0.3","0","3","3B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
