"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","2","0","1","0","1","0","3",".412",".487",".559","1.046","11","5","0.021","0.61","0.043","-0.022","0.5","0","0",""
"Emilio Bonifacio  2B","2","0","0","0","0","1","2",".219",".219",".375",".594","7","5","0.000","0.01","0.000","0.000","-0.5","2","1",""
"Melky Cabrera  LF","4","0","2","0","0","0","4",".306",".375",".361",".736","17","9","0.009","0.59","0.039","-0.029","0.6","2","0",""
"Jose Bautista  DH","3","0","1","0","0","0","3",".217",".308",".522",".829","10","7","-0.032","0.80","0.022","-0.053","-0.7","","","2B"
"Adam Lind  PH","1","0","0","0","0","0","1",".100",".182",".150",".332","7","4","0.000","0.02","0.000","0.000","-0.4","","",""
"Edwin Encarnacion  1B","4","0","1","0","0","1","4",".143",".250",".286",".536","12","9","-0.072","0.69","0.000","-0.072","-1.4","5","0",""
"J.P. Arencibia  C","4","0","0","0","0","2","4",".278",".297",".639",".936","14","13","-0.049","0.48","0.000","-0.049","-1.1","7","0",""
"Rajai Davis  RF","3","1","1","0","0","1","4",".222",".263",".278",".541","14","10","0.064","0.49","0.065","-0.001","0.4","2","0","SB,HBP"
"Colby Rasmus  CF","4","0","2","0","0","0","4",".233",".303",".567",".870","8","6","0.038","0.56","0.052","-0.014","0.5","4","0",""
"Mark DeRosa  3B","2","0","1","1","0","1","3",".200",".333",".467",".800","10","7","-0.011","0.89","0.008","-0.019","0.1","1","4","SF"
"Henry Blanco  PH","0","0","0","0","1","0","1",".250",".400",".250",".650","5","1","0.000","0.00","0.000","0.000","0.4","","",""
"Maicer Izturis  2B-SS","4","0","0","0","0","0","4",".200",".231",".320",".551","14","12","-0.041","0.36","0.000","-0.041","-1.8","1","3","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Johnson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edgar Gonzalez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
