"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","0","0","1","4",".310",".367",".477",".844","11","8","-0.016","1.27","0.070","-0.086","-0.4","1","5",""
"Maicer Izturis  2B","4","0","1","0","0","1","4",".234",".288",".313",".600","12","7","0.105","1.58","0.180","-0.075","0.1","1","0",""
"Jose Bautista  RF","3","0","0","1","1","0","4",".265",".361",".511",".872","10","5","0.153","1.82","0.194","-0.041","0.6","2","0",""
"Edwin Encarnacion  DH","3","0","1","0","1","0","4",".275",".368",".535",".903","17","8","-0.113","1.59","0.076","-0.189","-0.4","","",""
"Adam Lind  1B","3","0","1","0","0","1","3",".276",".345",".466",".811","9","7","-0.074","1.91","0.077","-0.151","-0.9","7","0","GDP"
"Mark DeRosa  PH","1","0","0","0","0","1","1",".228",".316",".443",".759","5","3","-0.011","0.43","0.000","-0.011","-0.2","","",""
"Brett Lawrie  3B","3","0","2","0","0","1","4",".250",".309",".435",".744","11","9","-0.062","1.30","0.052","-0.115","-0.3","0","1","CS,SH"
"J.P. Arencibia  C","3","0","0","0","1","1","4",".208",".247",".388",".635","15","10","-0.095","1.32","0.028","-0.123","-0.6","9","0",""
"Rajai Davis  LF","4","0","0","0","0","1","4",".271",".321",".348",".669","15","11","-0.135","1.28","0.000","-0.135","-1.0","4","0",""
"Emilio Bonifacio  CF","3","0","1","0","0","0","3",".221",".262",".326",".587","12","9","-0.069","1.34","0.019","-0.088","-0.3","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mickey Storey  P","","","","","","","","","","","","","","","","","","","0","0",""
