"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","0","0","1","0","5",".312",".364",".461",".825","18","9","-0.241","1.81","0.035","-0.276","-1.5","1","2",""
"Melky Cabrera  LF","4","0","1","0","0","1","4",".277",".320",".357",".677","13","9","-0.004","1.14","0.064","-0.068","-0.2","2","0",""
"Rajai Davis  PR-LF","1","1","0","0","0","0","1",".287",".330",".376",".706","2","1","0.006","2.49","0.070","-0.064","0.0","1","0","SB"
"Jose Bautista  RF","4","0","2","0","1","1","5",".255",".351",".501",".852","24","14","0.204","0.83","0.219","-0.015","1.0","1","0",""
"Edwin Encarnacion  1B","4","0","0","0","1","0","5",".263",".351",".523",".874","20","11","-0.088","0.89","0.009","-0.097","-0.5","9","0",""
"Adam Lind  DH","5","0","0","0","0","4","5",".295",".359",".490",".849","24","16","-0.091","0.83","0.000","-0.091","-1.0","","",""
"Colby Rasmus  CF","3","1","0","0","1","3","4",".265",".332",".476",".808","23","13","-0.055","1.00","0.036","-0.091","-0.8","2","0",""
"Maicer Izturis  2B","3","1","0","0","1","0","4",".248",".295",".339",".635","17","8","-0.032","1.24","0.053","-0.085","-0.5","5","3",""
"J.P. Arencibia  C","4","0","1","0","0","0","4",".225",".258",".422",".680","10","9","0.034","1.66","0.117","-0.083","-0.0","8","0",""
"Emilio Bonifacio  PR","0","0","0","0","0","0","0",".211",".251",".307",".558","","","0.000","0.00","0.000","0.000","0.0","","",""
"Josh Thole  C","0","0","0","0","0","0","0",".143",".250",".167",".417","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Brett Lawrie  3B","3","0","1","2","1","0","4",".208",".269",".369",".638","14","5","0.194","2.05","0.282","-0.088","1.5","0","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","2",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
