"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","0","0","0","1","0","4",".292",".346",".419",".765","17","8","-0.003","0.96","0.056","-0.060","-0.1","1","2",""
"Rajai Davis  LF","3","1","0","0","1","1","4",".264",".313",".376",".690","17","8","-0.053","1.00","0.028","-0.081","-0.4","4","1","SB"
"Brett Lawrie  3B","3","0","0","0","1","0","4",".257",".314",".419",".733","13","7","-0.081","1.54","0.014","-0.095","-0.5","1","3",""
"Adam Lind  1B","3","1","0","0","1","2","4",".277",".348",".474",".822","14","9","-0.110","1.50","0.012","-0.122","-0.6","8","1",""
"Moises Sierra  RF","4","2","3","1","0","0","4",".291",".344",".545",".890","19","13","0.306","1.45","0.338","-0.032","2.7","3","0","3B,2·2B,SB"
"Mark DeRosa  DH","3","0","1","1","0","0","3",".225",".318",".412",".730","13","7","0.062","1.41","0.146","-0.084","1.0","","",""
"Munenori Kawasaki  PH","1","0","0","0","0","0","1",".223",".318",".306",".624","7","4","-0.088","3.45","0.000","-0.088","-0.2","","",""
"Ryan Goins  2B","4","0","0","0","0","1","4",".271",".283",".322",".605","14","10","-0.149","1.43","0.000","-0.149","-1.0","3","4",""
"Anthony Gose  CF","4","0","0","0","0","2","4",".233",".266",".367",".633","15","11","-0.137","1.30","0.000","-0.137","-0.8","1","0",""
"Josh Thole  C","2","0","0","0","0","0","2",".144",".239",".216",".455","4","4","-0.044","0.87","0.000","-0.044","-0.4","4","0",""
"J.P. Arencibia  PH-C","1","0","0","0","0","0","1",".205",".241",".382",".622","4","2","-0.038","1.51","0.000","-0.038","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","1","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","1",""
