"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","2","0","0","4",".309",".366",".483",".849","11","8","0.078","1.07","0.122","-0.044","0.5","1","0","HR"
"Maicer Izturis  2B","3","1","0","0","1","1","4",".236",".289",".316",".606","15","9","-0.038","0.61","0.024","-0.063","-0.6","2","1","GDP"
"Jose Bautista  RF","4","2","3","2","0","0","4",".269",".364",".519",".883","15","10","0.204","0.70","0.225","-0.020","2.2","2","0","HR,CS"
"Edwin Encarnacion  DH","4","0","0","0","0","0","4",".277",".368",".542",".910","13","9","0.010","0.72","0.048","-0.038","-0.1","","",""
"Adam Lind  1B","3","0","0","0","1","2","4",".279",".347",".472",".819","25","14","-0.060","0.70","0.009","-0.069","-0.9","6","0",""
"Colby Rasmus  CF","4","0","1","1","0","3","4",".275",".336",".482",".819","19","12","0.071","0.81","0.111","-0.040","0.7","1","0",""
"Brett Lawrie  3B","3","1","0","0","0","1","3",".237",".298",".424",".722","8","6","-0.024","0.94","0.037","-0.061","-0.5","2","5",""
"Rajai Davis  LF","2","0","0","0","1","1","3",".276",".321",".355",".676","12","8","0.011","1.06","0.057","-0.045","0.0","5","0",""
"J.P. Arencibia  C","3","0","0","0","0","0","3",".209",".245",".391",".636","4","3","-0.020","1.09","0.023","-0.043","-0.2","8","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","1",""
