"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","0","0","0","0","4",".318",".368",".447",".815","13","9","-0.085","0.67","0.000","-0.085","-1.3","1","5","GDP"
"Emilio Bonifacio  PH","1","0","1","0","0","0","1",".211",".251",".307",".558","2","2","0.000","0.01","0.000","0.000","0.4","","",""
"Jose Bautista  RF","4","0","0","0","0","0","4",".249",".345",".493",".838","20","10","-0.044","0.44","0.000","-0.044","-0.8","1","0",""
"Rajai Davis  RF","1","0","0","0","0","0","1",".285",".330",".372",".702","5","4","0.000","0.01","0.000","0.000","-0.4","1","0",""
"Edwin Encarnacion  DH","4","1","3","0","0","0","4",".266",".355",".533",".888","15","9","0.041","0.28","0.041","0.000","0.3","","",""
"Josh Thole  PH","1","0","0","0","0","1","1",".143",".250",".167",".417","5","3","0.000","0.01","0.000","0.000","-0.3","","",""
"Adam Lind  1B","4","1","1","0","1","1","5",".302",".367",".500",".867","26","14","-0.008","0.45","0.033","-0.041","-0.4","8","1","GDP"
"Melky Cabrera  LF","4","1","2","1","0","0","4",".281",".325",".363",".687","18","14","0.015","0.69","0.057","-0.042","0.7","0","0",""
"Mark DeRosa  3B","4","1","3","1","0","0","4",".229",".313",".420",".733","13","8","0.104","0.57","0.108","-0.004","1.5","1","2","2B"
"Colby Rasmus  CF","4","1","2","1","0","1","4",".265",".331",".479",".810","12","9","-0.065","0.69","0.012","-0.078","1.2","4","0",""
"J.P. Arencibia  C","4","0","1","0","0","2","4",".219",".253",".419",".672","12","9","-0.033","0.50","0.010","-0.043","-0.2","8","0",""
"Brett Lawrie  2B","3","0","0","1","1","1","4",".199",".260",".360",".620","15","8","-0.004","0.40","0.022","-0.026","-0.3","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Johnson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","1",""
