"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","0","0","0","4",".323",".366",".484",".850","16","10","-0.043","1.34","0.076","-0.119","-0.3","0","0","SB"
"Jose Bautista  RF","4","0","0","0","0","0","4",".264",".362",".513",".875","16","8","-0.119","1.10","0.000","-0.119","-0.9","2","0",""
"Edwin Encarnacion  DH","2","0","1","0","2","0","4",".269",".361",".535",".896","16","7","0.040","0.83","0.079","-0.039","0.3","","","2B"
"Adam Lind  1B","4","0","0","0","0","1","4",".304",".362",".510",".872","21","12","-0.175","1.38","0.000","-0.175","-1.4","8","1","GDP"
"Colby Rasmus  CF","4","0","1","0","0","0","4",".250",".323",".476",".799","14","12","0.007","0.97","0.077","-0.070","-0.0","2","0","2B"
"Maicer Izturis  3B","4","0","3","0","0","1","4",".251",".287",".351",".639","13","8","0.126","0.84","0.146","-0.020","1.2","1","1","2B"
"Rajai Davis  LF","4","0","1","0","0","0","4",".295",".339",".391",".730","15","9","-0.053","1.41","0.068","-0.121","-0.5","2","0","SB"
"J.P. Arencibia  C","3","0","1","0","1","2","4",".217",".252",".414",".665","18","11","-0.072","1.64","0.069","-0.141","-0.8","6","0",""
"Emilio Bonifacio  2B","3","0","0","0","0","2","3",".206",".239",".307",".546","17","11","-0.168","2.21","0.000","-0.168","-1.3","2","6",""
"Josh Thole  PH","1","0","0","0","0","0","1",".118",".189",".118",".307","2","2","-0.031","1.24","0.000","-0.031","-0.4","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Johnson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
