"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","5","0","0","0","0","1","5",".175",".247",".325",".572","20","11","-0.083","0.74","0.000","-0.083","-1.0","1","2",""
"Melky Cabrera  DH","4","2","2","0","1","0","5",".277",".318",".355",".672","22","10","0.032","0.49","0.071","-0.039","1.3","","","2B"
"Jose Bautista  RF","4","0","0","0","0","1","5",".230",".352",".500",".852","22","13","-0.079","0.68","0.005","-0.084","-0.6","3","1","HBP"
"Edwin Encarnacion  1B","2","1","1","3","2","0","5",".227",".309",".470",".778","24","10","0.236","0.51","0.243","-0.006","1.9","10","1","HR,SF"
"J.P. Arencibia  C","5","1","2","0","0","0","5",".252",".264",".520",".783","17","12","-0.060","0.55","0.009","-0.069","-0.8","3","0",""
"Rajai Davis  LF","4","0","2","0","1","1","5",".284",".329",".405",".735","20","11","0.021","0.53","0.045","-0.024","0.2","3","0",""
"Mark DeRosa  2B","3","0","1","1","1","1","4",".227",".321",".523",".843","14","6","-0.037","1.18","0.052","-0.089","0.3","0","2",""
"Maicer Izturis  SS","3","0","0","0","0","1","4",".215",".243",".327",".570","11","7","-0.070","0.92","0.000","-0.070","-1.1","0","2","SH"
"Emilio Bonifacio  CF","4","0","1","0","0","0","4",".165",".202",".278",".481","19","12","-0.021","0.77","0.031","-0.052","-0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
"Edgar Gonzalez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
