"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","2","2","0","1","1","5",".294",".350",".433",".784","17","12","0.208","1.61","0.252","-0.044","0.7","0","1",""
"Munenori Kawasaki  DH","3","0","1","0","0","1","5",".225",".322",".304",".626","19","13","0.061","1.89","0.132","-0.072","0.3","","","HBP,SH"
"Brett Lawrie  3B","5","0","0","0","0","2","5",".249",".301",".392",".694","20","14","-0.370","2.33","0.000","-0.370","-2.1","3","2","GDP"
"Adam Lind  1B","3","1","2","0","0","0","3",".285",".354",".498",".852","10","6","0.048","1.17","0.084","-0.037","0.5","5","0",""
"Mark DeRosa  PH-1B","2","0","2","2","0","0","2",".234",".328",".406",".734","3","3","0.558","4.16","0.558","0.000","1.9","3","1",""
"Moises Sierra  RF","2","0","0","0","1","0","3",".290",".362",".484",".846","17","7","0.011","1.49","0.072","-0.061","0.1","4","0",""
"Rajai Davis  RF","2","0","0","0","0","0","2",".264",".316",".380",".697","6","4","-0.088","1.58","0.000","-0.088","-0.7","0","0",""
"Anthony Gose  CF","4","0","1","0","0","3","4",".262",".285",".421",".705","18","14","-0.056","1.68","0.089","-0.145","-0.0","2","0","2B"
"J.P. Arencibia  C","4","0","0","0","0","2","4",".194",".229",".365",".594","20","11","-0.227","1.92","0.000","-0.227","-1.7","7","1",""
"Ryan Goins  2B","4","0","1","1","0","1","4",".247",".263",".320",".582","16","9","-0.024","1.69","0.095","-0.119","0.2","0","0",""
"Kevin Pillar  LF","4","0","0","0","0","2","4",".185",".241",".296",".538","21","14","-0.158","1.51","0.000","-0.158","-1.1","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","1","0",""
