"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","6","1","1","0","0","0","6",".283",".325",".380",".705","16","11","-0.117","1.12","0.039","-0.156","-0.8","2","0","2B"
"Jose Bautista  RF","5","1","1","1","0","2","5",".270",".370",".527",".897","22","12","0.262","1.03","0.359","-0.097","0.2","4","1","HR"
"Edwin Encarnacion  DH","4","1","2","2","1","0","5",".266",".348",".516",".864","19","11","0.199","0.78","0.219","-0.021","1.8","","","HR"
"Mark DeRosa  3B","4","1","0","0","0","3","4",".235",".316",".447",".763","21","14","0.013","1.12","0.097","-0.084","0.3","1","1",""
"Colby Rasmus  PH","1","0","0","0","0","1","1",".254",".316",".451",".767","4","3","-0.065","2.32","0.000","-0.065","-0.2","","",""
"Emilio Bonifacio  2B","0","0","0","0","0","0","0",".206",".236",".315",".551","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Rajai Davis  CF","5","1","3","0","0","0","5",".304",".340",".402",".742","13","7","0.443","2.54","0.515","-0.072","1.3","0","0","2·SB"
"Adam Lind  1B","5","1","3","0","0","0","5",".344",".418",".540",".958","22","13","0.255","1.92","0.281","-0.026","1.8","11","2","2B"
"J.P. Arencibia  C","4","0","0","0","1","3","5",".214",".237",".424",".661","27","13","-0.252","1.58","0.021","-0.272","-2.0","7","1",""
"Maicer Izturis  2B-3B","5","1","2","1","0","0","5",".214",".253",".295",".548","14","9","-0.204","1.84","0.127","-0.331","-0.5","0","3","GDP"
"Munenori Kawasaki  SS","5","0","1","0","0","0","5",".215",".327",".277",".604","22","15","-0.079","1.56","0.106","-0.185","-0.0","4","4","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chien-Ming Wang  P","","","","","","","","","","","","","","","","","","","1","2",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
