"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","0","0","0","1","0","4",".000",".250",".000",".250","14","7","-0.081","1.27","0.035","-0.116","-0.7","2","5",""
"Melky Cabrera  LF","4","1","1","0","0","0","4",".250",".250",".250",".500","13","10","-0.035","0.95","0.070","-0.105","-0.5","0","0",""
"Jose Bautista  RF","3","0","1","0","1","2","4",".333",".500",".333",".833","23","13","0.037","0.66","0.055","-0.018","0.3","0","0",""
"Edwin Encarnacion  1B","2","0","0","0","1","0","4",".000",".500",".000",".500","18","9","0.063","1.28","0.113","-0.050","0.6","13","3","HBP"
"Adam Lind  DH","4","0","0","0","0","1","4",".000",".000",".000",".000","18","12","-0.181","1.42","0.000","-0.181","-1.7","","","GDP"
"J.P. Arencibia  C","4","0","1","0","0","2","4",".250",".250",".500",".750","17","11","-0.067","0.79","0.012","-0.079","-0.5","7","0","2B"
"Colby Rasmus  CF","3","0","0","0","1","3","4",".000",".250",".000",".250","16","10","-0.046","0.87","0.027","-0.074","-0.5","2","0",""
"Maicer Izturis  3B","3","0","0","0","0","0","3",".000",".000",".000",".000","14","7","-0.069","0.94","0.000","-0.069","-0.6","0","0",""
"Emilio Bonifacio  2B","3","0","1","0","0","0","3",".333",".333",".667","1.000","11","8","0.016","0.59","0.040","-0.024","0.2","1","3","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","1","2",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","1","1",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
