"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","3","1","1","2","0","0","4",".276",".320",".365",".685","11","8","0.016","0.63","0.038","-0.022","0.7","1","0","SF"
"Rajai Davis  LF","0","1","0","0","0","0","1",".305",".339",".390",".730","4","2","0.000","0.01","0.000","0.000","0.2","1","0","HBP"
"Jose Bautista  RF","3","2","1","3","2","0","5",".254",".350",".488",".838","27","15","-0.001","0.21","0.015","-0.016","2.5","2","0","2B"
"Edwin Encarnacion  DH","5","2","3","4","0","0","5",".274",".355",".545",".900","12","9","0.162","0.25","0.163","-0.001","3.4","","","HR,2B"
"Adam Lind  1B","5","0","1","0","0","1","5",".337",".402",".554",".956","22","18","0.021","0.20","0.026","-0.005","-0.5","9","1",""
"Colby Rasmus  CF","4","1","1","1","1","1","5",".243",".312",".469",".781","23","12","0.022","0.42","0.030","-0.008","0.6","2","0","HR"
"J.P. Arencibia  C","4","2","3","1","0","0","5",".225",".251",".455",".705","10","6","0.105","0.61","0.105","0.000","1.6","8","0","HBP"
"Maicer Izturis  3B","5","2","2","1","0","1","5",".232",".267",".346",".613","18","15","-0.017","0.57","0.044","-0.061","1.2","1","5","2·2B"
"Emilio Bonifacio  2B","4","2","2","1","0","0","4",".207",".233",".316",".549","7","4","0.076","0.47","0.077","-0.002","0.8","2","3","2B,SB"
"Munenori Kawasaki  SS","3","0","0","0","0","0","4",".228",".341",".329",".670","7","6","-0.018","0.34","0.000","-0.018","-1.5","0","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Johnson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
