"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Brett Lawrie  3B","4","0","0","0","0","1","4",".206",".261",".397",".658","15","9","-0.061","0.72","0.009","-0.070","-0.7","0","1",""
"Melky Cabrera  LF","4","0","1","0","0","0","4",".235",".281",".277",".559","14","9","0.005","0.59","0.042","-0.037","-0.2","1","0",""
"Jose Bautista  RF","3","0","1","0","1","0","4",".205",".327",".506",".833","19","11","-0.057","0.60","0.035","-0.092","-0.3","1","0","GDP"
"Edwin Encarnacion  1B","4","0","0","0","0","2","4",".221",".296",".478",".774","17","10","-0.098","0.70","0.000","-0.098","-1.4","7","1","GDP"
"J.P. Arencibia  C","3","0","0","0","0","2","3",".239",".252",".523",".775","13","9","-0.047","0.63","0.000","-0.047","-0.5","8","0",""
"Adam Lind  DH","3","0","1","0","0","0","3",".226",".391",".302",".693","6","4","0.008","0.56","0.036","-0.028","0.4","","","2B"
"Colby Rasmus  CF","3","0","1","0","0","2","3",".255",".314",".436",".750","11","8","0.029","0.83","0.065","-0.035","0.4","5","0",""
"Maicer Izturis  2B","3","0","0","0","0","1","3",".191",".217",".281",".498","11","8","-0.151","1.21","0.000","-0.151","-1.9","5","4",""
"Munenori Kawasaki  SS","3","0","1","0","0","0","3",".224",".322",".286",".608","8","6","0.001","0.58","0.026","-0.025","-0.3","0","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
