"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","0","0","0","1","5",".294",".349",".435",".784","21","11","-0.075","0.61","0.000","-0.075","-0.8","1","1",""
"Rajai Davis  RF-CF","5","0","0","0","0","2","5",".267",".316",".347",".663","17","14","-0.054","0.42","0.000","-0.054","-0.9","4","0",""
"Edwin Encarnacion  DH","1","2","1","1","3","0","4",".274",".369",".536",".906","20","8","0.100","0.43","0.100","0.000","1.8","","","HR"
"Adam Lind  1B","4","0","2","0","0","0","4",".282",".354",".473",".827","21","12","0.003","0.79","0.065","-0.062","-0.2","7","0","GDP"
"Brett Lawrie  3B","4","0","1","0","0","0","4",".262",".315",".437",".752","12","9","-0.004","1.00","0.064","-0.069","-0.2","0","2","2B"
"J.P. Arencibia  C","4","0","1","1","0","2","4",".213",".248",".405",".653","19","12","-0.030","0.85","0.047","-0.078","0.2","6","0","2B"
"Anthony Gose  CF","2","1","1","0","0","0","2",".275",".315",".314",".629","3","3","-0.031","0.71","0.005","-0.036","-0.1","2","0",""
"Moises Sierra  PH-RF","2","0","0","0","0","1","2",".000",".273",".000",".273","9","6","-0.073","1.23","0.000","-0.073","-0.8","2","0",""
"Ryan Goins  2B","4","1","1","0","0","1","4",".375",".375",".500",".875","14","10","-0.066","0.77","0.009","-0.075","-0.4","0","4",""
"Kevin Pillar  LF","4","1","2","3","0","0","4",".133",".235",".233",".469","15","9","0.037","0.56","0.072","-0.035","2.2","2","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Chien-Ming Wang  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
