"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Emilio Bonifacio  RF","4","0","0","0","0","1","4",".225",".225",".400",".625","12","9","-0.075","0.77","0.000","-0.075","-0.8","1","0",""
"Melky Cabrera  LF","4","0","0","0","0","0","4",".273",".347",".318",".665","9","6","-0.064","0.77","0.000","-0.064","-0.8","0","0",""
"Jose Bautista  3B","3","1","1","2","1","1","4",".194",".286",".516",".802","16","7","0.178","0.72","0.204","-0.027","1.7","0","0","HR"
"Edwin Encarnacion  DH","4","0","0","0","0","1","4",".119",".229",".238",".467","17","11","-0.058","0.49","0.000","-0.058","-1.0","","","GDP"
"Adam Lind  1B","3","0","0","0","0","1","3",".120",".207",".200",".407","12","7","-0.049","0.65","0.000","-0.049","-0.6","6","0",""
"Colby Rasmus  CF","3","0","0","0","0","2","3",".222",".300",".528",".828","9","7","-0.035","0.46","0.000","-0.035","-0.4","6","0",""
"Maicer Izturis  2B","2","1","1","0","1","0","3",".222",".276",".370",".646","9","4","0.076","0.55","0.081","-0.005","0.6","4","1","2B"
"Henry Blanco  C","3","0","0","0","0","0","3",".143",".250",".143",".393","14","8","-0.053","0.92","0.000","-0.053","-0.6","9","0",""
"Munenori Kawasaki  SS","1","1","0","1","1","0","3",".000",".333",".000",".333","17","9","0.058","1.07","0.067","-0.009","0.4","1","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
