"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","4","2","3","2","0","0","4",".288",".329",".388",".717","11","7","0.202","1.14","0.225","-0.023","2.1","1","0","HR"
"Rajai Davis  LF","0","0","0","0","0","0","0",".280",".322",".390",".712","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","3","1","0","0","1","1","4",".259",".364",".498",".862","17","7","0.049","1.05","0.093","-0.044","0.2","1","0",""
"Edwin Encarnacion  DH","4","1","1","2","0","0","4",".265",".341",".521",".862","9","7","0.101","0.91","0.131","-0.030","1.2","","","2B"
"Adam Lind  1B","2","0","1","1","1","1","4",".331",".413",".521",".934","16","8","0.000","0.55","0.025","-0.025","-0.0","5","0","SF"
"J.P. Arencibia  C","3","0","0","1","0","1","4",".219",".240",".443",".682","12","8","-0.034","0.56","0.012","-0.046","-0.4","13","0","SF"
"Colby Rasmus  CF","3","0","0","0","0","2","3",".249",".310",".437",".747","9","7","-0.043","0.57","0.000","-0.043","-0.4","3","0",""
"Maicer Izturis  3B","3","0","0","0","0","0","3",".212",".245",".301",".547","11","6","-0.051","0.68","0.000","-0.051","-0.6","1","2",""
"Emilio Bonifacio  2B","3","0","0","0","0","1","3",".212",".239",".331",".570","14","10","-0.036","0.48","0.000","-0.036","-0.4","1","1",""
"Munenori Kawasaki  SS","2","2","1","0","0","0","3",".219",".338",".281",".619","5","3","0.040","0.62","0.052","-0.013","0.4","1","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
