"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","0","0","0","0","5",".295",".347",".423",".770","22","12","-0.062","0.47","0.000","-0.062","-1.0","1","3",""
"Ryan Goins  2B","4","0","0","0","0","0","4",".291",".304",".345",".649","14","8","-0.062","0.61","0.000","-0.062","-0.8","1","4",""
"Brett Lawrie  3B","4","0","2","0","0","0","4",".260",".315",".423",".738","13","11","0.046","0.40","0.060","-0.013","0.3","1","2","2B"
"Adam Lind  1B","4","1","1","0","0","0","4",".279",".349",".477",".826","13","6","-0.025","0.73","0.032","-0.057","-0.3","12","0",""
"Rajai Davis  LF","4","1","1","1","0","0","4",".267",".314",".380",".694","10","7","-0.064","0.79","0.014","-0.078","0.0","3","0","HR"
"J.P. Arencibia  C","3","2","1","0","1","0","4",".205",".241",".382",".624","18","8","0.013","0.64","0.046","-0.033","0.4","4","1",""
"Mike Nickeas  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Moises Sierra  RF","4","1","2","0","0","0","4",".255",".316",".451",".767","7","6","0.074","0.80","0.096","-0.022","1.5","2","0","2B"
"Anthony Gose  CF","4","1","2","4","0","1","4",".244",".278",".384",".661","10","9","0.253","1.02","0.279","-0.026","2.0","3","0","HR"
"Kevin Pillar  DH","4","0","0","1","0","1","4",".177",".239",".258",".497","11","9","-0.063","0.62","0.000","-0.063","-0.6","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chad Jenkins  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
