"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","2","0","1","0","5",".294",".352",".445",".798","25","15","0.088","0.77","0.107","-0.019","0.6","0","1",""
"Rajai Davis  CF-RF","4","0","1","2","1","2","5",".270",".319",".352",".671","24","17","0.040","1.13","0.150","-0.110","1.3","4","0","2B"
"Jose Bautista  RF","1","0","0","0","1","0","2",".259",".358",".498",".856","6","2","-0.014","0.84","0.004","-0.018","-0.1","0","0",""
"Anthony Gose  CF","3","0","1","0","0","0","3",".263",".317",".316",".633","10","7","-0.018","0.96","0.026","-0.044","-0.3","1","0",""
"Edwin Encarnacion  DH","4","0","1","0","1","0","5",".277",".369",".535",".904","16","10","0.003","0.95","0.058","-0.055","-0.6","","",""
"Adam Lind  1B","3","1","2","0","1","0","4",".283",".354",".481",".835","10","6","0.061","1.45","0.106","-0.045","0.6","5","1",""
"Brett Lawrie  3B","3","1","0","0","0","0","4",".259",".316",".432",".748","15","9","-0.072","2.06","0.103","-0.176","-0.4","0","1","HBP"
"Maicer Izturis  2B","4","1","2","1","0","1","4",".238",".290",".312",".602","11","9","0.089","1.07","0.132","-0.043","0.6","1","2",""
"Josh Thole  C","4","0","0","0","0","0","4",".139",".253",".190",".443","15","10","-0.162","1.06","0.000","-0.162","-1.7","9","0","GDP"
"Kevin Pillar  LF","4","0","0","1","0","1","4",".000",".000",".000",".000","15","11","-0.029","0.70","0.005","-0.034","-0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Thad Weber  P","","","","","","","","","","","","","","","","","","","1","1",""
