"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","2","1","0","1","0","5",".318",".367",".464",".830","18","9","0.082","0.73","0.114","-0.032","0.7","1","2","2B"
"Jose Bautista  RF","5","1","1","1","0","0","5",".256",".352",".497",".849","24","18","0.031","0.98","0.121","-0.090","0.6","1","0","2B"
"Edwin Encarnacion  1B","4","1","1","2","1","0","5",".265",".354",".535",".889","18","10","0.113","0.79","0.163","-0.050","1.4","9","0","HR,IW"
"Adam Lind  DH","4","1","2","1","0","0","4",".307",".362",".511",".873","12","7","0.031","0.71","0.047","-0.016","0.1","","",""
"Colby Rasmus  CF","4","1","2","1","0","0","4",".260",".330",".481",".811","12","9","0.019","0.85","0.058","-0.039","-0.1","0","0","GDP"
"Maicer Izturis  3B","4","0","3","0","0","0","4",".254",".294",".351",".644","13","7","0.098","1.12","0.104","-0.006","0.8","0","0",""
"J.P. Arencibia  C","4","0","1","2","0","1","4",".224",".259",".424",".684","14","10","0.167","1.95","0.278","-0.111","0.2","11","5","GDP"
"Brett Lawrie  2B","4","0","0","0","0","1","4",".203",".261",".364",".625","14","10","-0.090","0.89","0.000","-0.090","-0.9","2","1",""
"Emilio Bonifacio  LF","2","1","1","0","1","0","4",".211",".252",".309",".562","10","4","-0.009","0.72","0.073","-0.083","-0.1","3","0","2·CS,HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
