"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","0","0","1","1","5",".313",".376",".472",".848","19","12","-0.040","0.52","0.018","-0.057","-0.4","0","3",""
"Maicer Izturis  2B","5","1","0","0","0","0","5",".240",".292",".329",".621","21","14","0.011","0.52","0.062","-0.050","0.5","3","1",""
"Jose Bautista  RF","4","1","2","1","0","1","4",".254",".349",".503",".852","19","11","0.072","0.43","0.108","-0.036","0.6","3","0","HR"
"Edwin Encarnacion  1B","4","1","2","0","0","0","4",".280",".367",".557",".925","15","11","0.008","0.38","0.028","-0.020","0.2","6","0",""
"Adam Lind  DH","3","0","1","0","1","0","4",".291",".354",".497",".851","16","8","0.008","0.66","0.038","-0.030","-0.6","","","GDP"
"Colby Rasmus  CF","4","0","2","1","0","0","4",".272",".337",".486",".823","16","11","0.123","0.79","0.139","-0.016","1.6","6","0",""
"J.P. Arencibia  C","4","0","0","0","0","1","4",".219",".253",".408",".661","20","14","-0.047","0.56","0.000","-0.047","-1.1","5","0",""
"Brett Lawrie  3B","4","0","1","0","0","1","4",".207",".273",".388",".661","10","9","-0.008","0.60","0.034","-0.042","-0.4","2","3",""
"Emilio Bonifacio  LF","4","1","1","1","0","2","4",".215",".254",".326",".580","19","12","0.067","0.55","0.085","-0.018","0.4","2","0","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
