"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","6","1","3","1","0","1","6",".292",".346",".419",".765","19","12","0.130","0.73","0.204","-0.075","1.4","0","4","SB"
"Rajai Davis  CF-LF","5","1","1","2","0","4","5",".264",".314",".363",".677","23","18","0.076","0.70","0.139","-0.063","0.7","4","0","HR"
"Edwin Encarnacion  1B","3","2","3","1","2","0","5",".279",".376",".548",".925","23","10","0.155","0.43","0.155","0.000","2.2","10","0","HR,2B,IW"
"Brett Lawrie  3B","5","0","2","2","0","1","5",".255",".314",".416",".730","21","12","0.076","0.61","0.119","-0.042","0.6","2","3","SB"
"Mark DeRosa  2B","3","1","1","0","1","1","4",".217",".310",".411",".722","15","9","-0.045","0.81","0.013","-0.057","-0.5","1","3",""
"Neil Wagner  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Darren Oliver  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dustin McGowan  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Adam Lind  PH","1","1","1","1","0","0","1",".284",".356",".476",".833","7","4","0.016","0.11","0.016","0.000","1.0","","","HR"
"Aaron Loup  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.P. Arencibia  C","4","1","0","0","1","1","5",".208",".244",".392",".636","25","16","-0.053","0.58","0.009","-0.062","-0.6","4","0",""
"Moises Sierra  RF","5","1","3","3","0","1","5",".265",".350",".471",".821","20","13","0.021","0.36","0.047","-0.025","2.3","0","0","HR,2·2B"
"Kevin Pillar  LF","4","1","1","0","0","1","4",".173",".246",".269",".515","23","15","0.016","0.35","0.039","-0.023","-0.4","2","0","2B"
"Anthony Gose  CF","1","0","0","0","0","0","1",".239",".280",".324",".604","2","2","0.000","0.01","0.000","0.000","-0.2","2","0",""
"Todd Redmond  P","2","1","0","0","1","1","3",".000",".250",".000",".250","11","4","0.007","0.51","0.017","-0.009","-0.2","0","0",""
"Ryan Goins  2B","2","0","0","0","0","0","2",".325",".341",".375",".716","7","6","-0.013","0.23","0.000","-0.013","-0.4","2","3",""
