"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Anthony Gose  CF","4","0","1","0","0","3","4",".257",".316",".314",".630","17","10","0.016","1.12","0.079","-0.063","0.2","3","0","SB"
"Maicer Izturis  SS","4","0","0","0","0","0","4",".235",".288",".310",".598","17","8","-0.169","1.57","0.000","-0.169","-1.0","1","3",""
"Jose Bautista  RF","4","0","0","0","0","1","4",".259",".357",".499",".856","17","12","-0.122","1.25","0.000","-0.122","-0.7","1","0",""
"Edwin Encarnacion  1B","4","1","2","1","0","0","4",".278",".368",".538",".906","25","17","0.227","1.67","0.297","-0.070","0.7","9","0","HR,2B"
"Adam Lind  DH","4","0","1","0","0","1","4",".279",".350",".479",".830","18","11","-0.144","1.77","0.021","-0.165","-0.6","","",""
"Brett Lawrie  3B","4","0","1","0","0","0","4",".262",".317",".438",".754","9","7","-0.056","1.26","0.034","-0.089","-0.3","3","2",""
"Mark DeRosa  2B","4","0","0","0","0","0","4",".231",".315",".444",".759","18","13","-0.157","1.57","0.000","-0.157","-0.9","0","1",""
"J.P. Arencibia  C","4","0","0","0","0","2","4",".211",".248",".392",".640","17","13","-0.132","1.32","0.000","-0.132","-0.7","7","1",""
"Kevin Pillar  LF","3","0","0","0","0","1","3",".000",".000",".000",".000","8","7","-0.070","0.95","0.000","-0.070","-0.4","4","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
