"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","0","0","0","1","5",".298",".356",".458",".814","22","14","-0.099","0.80","0.000","-0.099","-1.0","2","3",""
"Rajai Davis  CF","5","2","3","0","0","1","5",".272",".321",".355",".675","21","15","0.285","0.83","0.313","-0.028","1.4","1","0","2·2B"
"Jose Bautista  RF","4","0","0","0","1","0","5",".261",".358",".502",".861","23","12","-0.014","0.91","0.029","-0.043","-0.7","3","0",""
"Edwin Encarnacion  1B","4","2","2","0","1","1","5",".276",".370",".537",".907","18","8","0.104","2.11","0.136","-0.032","1.2","9","0","2·2B,SB,IW"
"Brett Lawrie  3B","4","0","1","1","0","0","5",".254",".313",".438",".751","19","12","0.109","1.47","0.176","-0.067","0.3","0","2","HBP"
"Mark DeRosa  DH","2","0","1","1","1","0","3",".230",".320",".447",".767","12","6","0.036","1.12","0.123","-0.086","0.1","","","2B,GDP"
"Adam Lind  PH","0","0","0","0","1","0","1",".274",".346",".462",".807","5","1","0.003","0.10","0.003","0.000","0.1","","",""
"J.P. Arencibia  C","4","0","1","1","0","2","4",".211",".249",".398",".648","14","8","0.047","0.92","0.106","-0.059","0.1","10","1","2B"
"Kevin Pillar  LF","4","0","0","0","0","1","4",".000",".000",".000",".000","16","14","-0.125","1.16","0.000","-0.125","-1.1","3","0",""
"Munenori Kawasaki  2B","4","0","0","0","0","1","4",".209",".313",".291",".604","19","13","-0.068","0.93","0.015","-0.083","-0.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","1","1",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
