"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","2","1","0","0","4",".300",".352",".430",".782","21","12","0.247","1.53","0.337","-0.091","1.2","0","3","2B,SB,GDP"
"Rajai Davis  CF-LF","4","0","1","1","0","1","4",".267",".315",".372",".687","11","7","-0.085","1.25","0.061","-0.146","-0.9","5","0","CS"
"Brett Lawrie  3B","4","0","0","0","0","1","4",".257",".313",".419",".732","18","13","-0.096","0.91","0.000","-0.096","-0.9","1","4",""
"Adam Lind  DH","4","0","0","0","0","2","4",".280",".350",".480",".829","22","16","-0.075","0.74","0.000","-0.075","-0.8","","",""
"Mark DeRosa  1B","3","0","2","0","1","0","4",".223",".317",".413",".731","18","12","0.025","0.80","0.064","-0.039","0.5","9","0",""
"Moises Sierra  RF","4","0","0","0","0","0","4",".234",".302",".426",".727","14","10","-0.101","1.05","0.000","-0.101","-1.0","0","0",""
"J.P. Arencibia  C","4","0","0","0","0","2","4",".204",".239",".383",".622","15","11","-0.079","0.72","0.000","-0.079","-0.8","7","0",""
"Ryan Goins  2B","3","1","2","0","0","0","3",".314",".327",".373",".699","10","7","0.091","1.34","0.116","-0.025","0.5","1","3",""
"Kevin Pillar  LF","2","0","1","0","0","0","3",".190",".254",".276",".530","6","5","-0.041","1.83","0.028","-0.069","-0.3","2","0","SH"
"Anthony Gose  CF","0","0","0","0","0","0","0",".232",".267",".341",".609","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
