"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","0","0","0","1","1","4",".289",".347",".425",".772","16","8","-0.039","0.73","0.009","-0.047","-0.5","0","5",""
"Ryan Goins  2B","4","1","1","1","0","1","4",".423",".444",".500",".944","9","8","0.034","0.79","0.067","-0.033","0.5","6","6",""
"Edwin Encarnacion  DH","2","1","1","0","2","0","4",".272",".369",".534",".903","17","7","0.096","0.72","0.110","-0.014","0.9","","","2B"
"Adam Lind  1B","3","0","1","2","0","0","3",".282",".354",".470",".823","12","7","0.055","1.13","0.105","-0.050","0.2","11","2",""
"Mark DeRosa  PH-1B","1","0","0","0","0","1","1",".216",".308",".415",".723","6","3","-0.016","0.69","0.000","-0.016","-0.3","1","0",""
"Brett Lawrie  3B","4","0","0","0","0","1","4",".261",".320",".431",".751","9","7","-0.072","0.56","0.000","-0.072","-1.2","0","3","GDP"
"J.P. Arencibia  C","3","0","0","0","0","0","3",".212",".247",".400",".647","12","9","-0.032","0.43","0.000","-0.032","-0.6","5","0",""
"Moises Sierra  RF","3","0","0","0","0","2","3",".217",".345",".261",".606","13","10","-0.023","0.30","0.000","-0.023","-0.4","1","0",""
"Anthony Gose  CF","3","1","1","0","0","1","3",".262",".308",".328",".636","14","11","0.050","0.36","0.063","-0.013","0.6","2","0","3B"
"Kevin Pillar  LF","2","0","0","0","0","2","3",".163",".250",".256",".506","10","8","-0.008","0.45","0.024","-0.032","-0.3","0","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
