"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","5","1","1","0","0","0","5",".281",".325",".373",".698","12","9","-0.186","1.74","0.042","-0.228","-1.0","2","0",""
"Brett Cecil  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Casey Janssen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anthony Gose  PH-LF","1","1","1","0","0","0","1",".318",".400",".409",".809","4","2","0.056","0.70","0.056","0.000","1.0","0","0",""
"Jose Bautista  RF","6","0","1","1","0","1","6",".268",".374",".521",".896","27","21","-0.123","1.10","0.024","-0.147","0.1","1","0","2B"
"Edwin Encarnacion  3B-1B","5","2","2","1","1","0","6",".265",".341",".516",".857","25","15","0.025","0.79","0.096","-0.071","1.1","4","3","HR"
"Adam Lind  1B","6","1","3","2","0","2","6",".323",".410",".526",".937","27","14","0.284","0.95","0.331","-0.046","1.2","9","3","2B,GDP"
"Aaron Loup  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"J.P. Arencibia  C","5","0","0","0","1","4","6",".225",".248",".456",".704","34","27","-0.129","1.36","0.046","-0.175","-0.9","6","0",""
"Colby Rasmus  CF","5","0","2","1","0","1","5",".261",".320",".457",".778","18","11","0.119","1.69","0.239","-0.120","1.1","4","0","2B"
"Maicer Izturis  2B-SS","5","0","2","0","0","1","5",".216",".252",".311",".562","16","9","0.060","1.40","0.128","-0.068","0.3","2","4",""
"Munenori Kawasaki  SS","1","0","0","0","1","0","3",".218",".336",".282",".618","15","7","-0.105","2.05","0.030","-0.135","-0.8","3","2","HBP,GDP"
"Mark DeRosa  PH-2B-3B","2","1","2","1","0","0","2",".247",".329",".493",".823","9","5","0.429","2.29","0.429","0.000","1.4","1","2","HR"
"Ramon Ortiz  P","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.037","1.56","0.000","-0.037","-0.4","1","0",""
"Brad Lincoln  P","1","0","0","0","0","0","1",".000",".000",".000",".000","4","2","-0.026","1.09","0.000","-0.026","-0.2","0","0",""
"Esmil Rogers  P","0","0","0","0","0","0","1",".000",".000",".000",".000","4","3","-0.095","3.26","0.000","-0.095","-0.6","0","0","SH"
"Steve Delabar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Emilio Bonifacio  PH-LF-2B","2","1","1","0","0","0","2",".219",".247",".342",".589","7","4","-0.025","1.75","0.040","-0.066","0.2","0","0","SB"
