"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","2","0","0","0","4",".435",".519",".652","1.171","8","7","-0.006","0.24","0.012","-0.018","0.2","1","1",""
"Rajai Davis  RF","4","0","0","0","0","1","4",".250",".250",".333",".583","15","10","-0.026","0.26","0.000","-0.026","-1.1","5","0",""
"Melky Cabrera  LF","4","0","0","0","0","1","4",".167",".259",".250",".509","15","9","-0.018","0.16","0.000","-0.018","-0.9","3","0",""
"Edwin Encarnacion  1B","4","0","0","0","0","2","4",".087",".222",".217",".440","14","10","-0.022","0.22","0.000","-0.022","-0.9","6","0",""
"J.P. Arencibia  DH","4","0","1","0","0","2","4",".348",".375",".870","1.245","14","9","0.012","0.14","0.016","-0.005","-0.2","","",""
"Mark DeRosa  3B","3","0","0","0","0","1","4",".091",".267",".364",".630","21","12","-0.016","0.22","0.003","-0.019","-0.6","1","1","HBP"
"Maicer Izturis  2B","4","0","2","0","0","0","4",".286",".286",".500",".786","12","7","0.008","0.17","0.013","-0.006","-0.1","0","1",""
"Henry Blanco  C","4","0","1","0","0","2","4",".250",".250",".250",".500","21","14","-0.030","0.28","0.000","-0.030","-0.8","9","1",""
"Emilio Bonifacio  CF","3","0","1","0","0","1","3",".227",".227",".318",".545","15","11","-0.007","0.17","0.004","-0.011","-0.2","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dave Bush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
