"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","3","2","0","0","4",".350",".398",".500",".898","11","9","0.123","0.72","0.148","-0.025","1.8","1","4","2B,SB"
"Jose Bautista  RF","4","1","3","2","0","0","4",".271",".367",".525",".892","15","10","0.209","0.74","0.218","-0.009","2.0","0","0","HR"
"Edwin Encarnacion  DH","3","0","0","0","1","0","4",".269",".352",".531",".883","15","7","-0.091","0.73","0.022","-0.113","-1.4","","","GDP"
"Adam Lind  1B","4","0","1","0","0","1","4",".315",".373",".528",".900","18","13","-0.054","0.69","0.010","-0.064","-0.5","11","0","2B"
"Colby Rasmus  CF","4","0","1","0","0","0","4",".245",".316",".461",".777","14","12","-0.010","0.58","0.032","-0.043","-0.6","2","0","2B"
"Rajai Davis  LF","4","0","0","0","0","1","4",".290",".333",".366",".699","20","14","-0.077","0.69","0.000","-0.077","-1.1","4","0",""
"Maicer Izturis  3B","3","1","1","0","1","0","4",".234",".273",".335",".607","15","6","0.040","0.36","0.045","-0.005","0.1","0","0",""
"J.P. Arencibia  C","3","1","1","0","1","1","4",".215",".245",".415",".660","15","8","0.065","0.58","0.069","-0.004","0.6","5","0",""
"Munenori Kawasaki  2B","3","0","0","0","0","1","4",".216",".320",".305",".625","8","7","-0.049","0.88","0.000","-0.049","-0.9","4","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
