"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","0","1","0","0","2","5",".125",".222",".125",".347","23","17","-0.111","1.29","0.035","-0.146","-0.3","1","1",""
"Melky Cabrera  LF","5","0","1","0","0","2","5",".222",".222",".222",".444","19","11","-0.184","1.96","0.036","-0.220","-0.7","3","0",""
"Jose Bautista  RF","5","1","1","1","0","0","5",".250",".333",".625",".958","21","17","0.250","1.84","0.468","-0.219","-0.4","3","0","HR,2·GDP"
"Edwin Encarnacion  1B","4","0","1","0","1","1","5",".167",".444",".167",".611","28","15","0.022","1.36","0.111","-0.089","0.1","6","2",""
"Adam Lind  DH","3","0","0","0","1","0","4",".000",".125",".000",".125","13","7","-0.126","1.61","0.015","-0.141","-0.7","","",""
"J.P. Arencibia  C","3","0","0","0","1","1","4",".143",".250",".286",".536","18","8","-0.127","1.43","0.013","-0.139","-0.6","11","0",""
"Colby Rasmus  CF","4","0","0","0","0","1","4",".000",".125",".000",".125","16","9","-0.152","1.44","0.000","-0.152","-0.9","3","0",""
"Maicer Izturis  3B","3","1","1","1","0","0","3",".167",".167",".667",".833","19","12","0.038","1.48","0.122","-0.084","0.6","1","1","HR"
"Mark DeRosa  PH-3B","0","0","0","0","1","0","1","","1.000","","","6","2","0.055","1.79","0.055","0.000","0.3","0","0",""
"Emilio Bonifacio  2B","4","0","0","0","0","3","4",".143",".143",".286",".429","22","16","-0.156","1.58","0.000","-0.156","-0.8","4","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","1","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","1",""
