"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","1","1","0","1","4",".310",".368",".473",".841","13","10","0.040","0.51","0.067","-0.027","-0.0","0","1","2B,GDP"
"Mark DeRosa  2B","1","0","0","0","0","0","1",".230",".318",".446",".764","4","2","-0.001","0.02","0.000","-0.001","-0.2","0","1",""
"Maicer Izturis  2B-SS","5","0","2","0","0","1","5",".238",".290",".319",".609","20","13","0.001","0.35","0.030","-0.029","-0.2","1","7",""
"Jose Bautista  RF","5","1","3","1","0","0","5",".264",".361",".510",".870","22","13","0.015","0.43","0.049","-0.034","1.3","2","1","HR,2·2B"
"Edwin Encarnacion  1B","5","0","0","0","0","0","5",".279",".371",".547",".918","23","15","-0.060","0.40","0.000","-0.060","-1.4","15","0",""
"Adam Lind  DH","4","1","1","0","0","1","4",".281",".348",".476",".825","17","13","-0.038","0.38","0.000","-0.038","-0.7","","",""
"Colby Rasmus  CF","3","2","1","2","1","2","4",".276",".337",".485",".822","18","11","-0.014","0.31","0.013","-0.027","1.6","3","0","HR"
"Brett Lawrie  3B","4","1","1","1","0","0","4",".240",".302",".430",".732","12","8","0.029","0.34","0.049","-0.019","0.9","0","1","2B"
"Josh Thole  C","3","0","1","0","1","0","4",".130",".241",".159",".400","16","8","-0.031","0.33","0.001","-0.032","0.1","4","0",""
"Emilio Bonifacio  LF","4","1","1","1","0","3","4",".217",".257",".324",".581","16","13","0.044","0.42","0.053","-0.009","0.1","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Juan Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
