"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  RF","5","1","1","1","0","0","5",".275",".293",".400",".693","11","9","-0.099","1.93","0.116","-0.215","-0.3","0","0","SB,GDP"
"Melky Cabrera  LF","5","0","2","2","0","0","5",".254",".308",".296",".603","22","14","0.246","2.04","0.393","-0.147","1.4","1","0","2B"
"Jose Bautista  DH","4","0","1","0","1","2","5",".214",".313",".548",".860","21","11","0.067","1.34","0.145","-0.078","0.1","","","2B"
"Edwin Encarnacion  1B","4","0","0","0","1","1","5",".209",".303",".328",".631","20","10","-0.205","1.84","0.017","-0.221","-1.3","10","1",""
"J.P. Arencibia  C","5","0","0","0","0","4","5",".235",".246",".559",".805","24","17","-0.193","1.45","0.000","-0.193","-1.2","10","0",""
"Brett Lawrie  3B","5","0","0","0","0","3","5",".105",".100",".105",".205","16","11","-0.161","1.24","0.000","-0.161","-1.1","1","2",""
"Colby Rasmus  CF","4","1","1","0","0","2","4",".226",".293",".509",".803","25","14","-0.032","0.79","0.031","-0.063","-0.1","5","0",""
"Maicer Izturis  2B-SS","4","0","1","0","0","1","4",".170",".200",".302",".502","20","11","0.003","1.27","0.074","-0.071","-0.2","2","3",""
"Munenori Kawasaki  SS","2","0","1","0","0","0","2",".263",".375",".368",".743","12","8","0.027","0.91","0.047","-0.019","0.2","2","3",""
"Adam Lind  PH","0","0","0","0","1","0","1",".222",".310",".306",".615","5","1","0.027","0.73","0.027","0.000","0.2","","",""
"Emilio Bonifacio  PR-2B","0","1","0","0","0","0","1",".192",".232",".346",".578","2","1","-0.013","3.19","0.000","-0.013","-0.2","0","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","1","0",""
