"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","4","2","2","0","0","1","4",".279",".322",".371",".694","18","12","0.034","0.33","0.041","-0.007","0.2","2","0",""
"Munenori Kawasaki  SS","0","0","0","0","0","0","0",".219",".337",".292",".629","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Jose Bautista  RF","4","0","0","0","0","0","4",".257",".353",".490",".843","24","13","-0.029","0.48","0.000","-0.029","-0.8","0","0",""
"Edwin Encarnacion  1B","4","2","2","3","0","1","4",".268",".352",".526",".877","13","9","0.140","0.44","0.147","-0.007","2.8","8","2","HR,2B"
"Adam Lind  DH","4","1","1","1","0","1","4",".342",".408",".545",".954","13","8","0.066","0.34","0.074","-0.008","0.4","","",""
"Mark DeRosa  3B","4","0","1","0","0","0","4",".227",".300",".423",".723","11","8","0.053","0.26","0.058","-0.006","0.3","0","3","2B"
"Rajai Davis  CF","4","1","1","1","0","0","4",".301",".330",".388",".719","13","8","-0.002","0.34","0.006","-0.008","-0.6","3","0",""
"J.P. Arencibia  C","4","1","3","2","0","0","4",".222",".243",".461",".704","9","7","0.063","0.23","0.068","-0.005","2.1","9","0","HR,2B"
"Maicer Izturis  SS-2B","4","1","1","1","0","0","4",".224",".259",".321",".580","14","9","-0.014","0.17","0.004","-0.018","0.3","0","2","HR"
"Emilio Bonifacio  2B-LF","3","0","0","0","0","1","3",".206",".233",".311",".544","9","7","-0.014","0.19","0.000","-0.014","-0.6","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","2","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
