"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","2","0","0","0","4",".295",".348",".420",".768","10","8","-0.003","1.23","0.073","-0.076","0.3","0","4",""
"Ryan Goins  2B","4","0","0","0","0","2","4",".295",".311",".341",".652","14","12","-0.165","1.33","0.000","-0.165","-1.4","3","4","GDP"
"Edwin Encarnacion  1B","4","1","1","1","0","1","4",".279",".376",".548",".923","14","9","0.068","0.81","0.120","-0.052","0.9","11","1","2B"
"Brett Lawrie  3B","4","0","1","0","0","1","4",".255",".313",".414",".727","17","10","0.007","1.29","0.082","-0.074","-0.4","1","3",""
"Rajai Davis  LF-RF","4","1","1","2","0","2","4",".264",".313",".372",".685","17","11","0.057","1.46","0.168","-0.111","1.2","0","0","HR"
"Moises Sierra  RF","3","0","0","0","0","1","3",".243",".326",".432",".758","16","12","-0.028","0.37","0.000","-0.028","-0.3","3","0",""
"Adam Lind  PH","1","0","0","0","0","0","1",".284",".355",".475",".831","4","3","-0.130","2.97","0.000","-0.130","-0.5","","","GDP"
"Kevin Pillar  LF","0","0","0","0","0","0","0",".173",".246",".269",".515","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"J.P. Arencibia  C","3","0","0","0","0","1","3",".207",".242",".390",".632","14","10","-0.079","1.08","0.000","-0.079","-0.6","9","1",""
"Anthony Gose  CF","3","0","0","0","0","0","3",".230",".269",".311",".580","13","9","-0.057","0.79","0.000","-0.057","-0.4","0","0",""
"Mark Buehrle  P","2","0","0","0","0","0","2",".000",".000",".000",".000","6","5","-0.017","0.34","0.000","-0.017","-0.2","1","0",""
"Sergio Santos  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Munenori Kawasaki  PH","1","0","0","0","0","1","1",".219",".316",".303",".620","6","4","-0.024","0.95","0.000","-0.024","-0.1","","",""
"Steve Delabar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Luis Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jeremy Jeffress  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
