"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","1","1","0","0","0","4",".300",".353",".443",".796","15","10","0.000","0.82","0.063","-0.063","-0.1","1","5","2B"
"Brett Lawrie  3B","4","0","1","0","0","1","4",".254",".309",".409",".718","13","9","-0.015","1.07","0.064","-0.079","-0.5","1","2",""
"Edwin Encarnacion  DH","4","0","0","0","0","0","4",".272",".372",".535",".907","13","8","-0.116","1.22","0.000","-0.116","-0.9","","",""
"Adam Lind  1B","2","1","0","0","1","1","3",".278",".348",".479",".828","14","8","-0.091","1.32","0.013","-0.104","-0.5","11","1","GDP"
"Moises Sierra  RF","2","1","1","2","1","0","3",".313",".366",".578",".944","12","4","0.236","1.65","0.266","-0.030","2.0","2","0","2B"
"Kevin Pillar  LF","0","0","0","0","0","0","0",".169",".229",".246",".475","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Colby Rasmus  CF","3","1","1","2","0","0","3",".275",".336",".491",".828","4","3","0.308","1.65","0.357","-0.049","1.1","0","0","HR"
"J.P. Arencibia  C","3","0","0","0","0","1","3",".202",".238",".376",".614","7","7","-0.053","0.69","0.000","-0.053","-0.6","9","1",""
"Ryan Goins  2B","3","0","0","0","0","0","3",".250",".262",".297",".558","12","9","-0.062","0.83","0.000","-0.062","-0.6","1","0",""
"Anthony Gose  LF-RF","3","0","2","0","0","1","3",".240",".269",".380",".649","11","8","-0.010","0.89","0.062","-0.072","-0.0","0","0","3B,CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","1",""
