"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","2","4","1","1","0","5",".301",".355",".442",".797","17","11","0.358","1.21","0.358","0.000","2.2","1","4","HR,2·2B"
"Munenori Kawasaki  2B","3","1","2","0","2","0","5",".230",".328",".316",".644","27","17","0.118","2.46","0.169","-0.051","1.1","2","2","2B"
"Brett Lawrie  3B","5","0","0","0","0","3","5",".254",".310",".413",".723","23","15","-0.454","3.06","0.000","-0.454","-2.7","2","1","GDP"
"Adam Lind  1B","4","0","1","1","0","1","4",".277",".347",".474",".821","15","10","-0.039","1.61","0.098","-0.137","0.1","6","0","2B"
"Moises Sierra  RF","4","0","3","1","0","1","4",".322",".369",".593",".962","16","13","0.275","1.43","0.303","-0.028","1.5","2","0","2·2B"
"Rajai Davis  DH","4","0","0","0","0","1","4",".261",".310",".371",".681","14","7","-0.284","2.02","0.000","-0.284","-1.7","","","GDP"
"Anthony Gose  CF","4","0","0","0","0","0","4",".223",".255",".351",".606","11","7","-0.161","1.50","0.000","-0.161","-0.8","5","0",""
"Josh Thole  C","4","0","1","0","0","0","4",".149",".239",".218",".457","21","14","-0.143","1.64","0.013","-0.156","-0.5","9","0",""
"Kevin Pillar  LF","3","0","0","0","0","1","3",".169",".229",".246",".475","12","8","-0.072","0.92","0.000","-0.072","-0.5","0","0",""
"Ryan Goins  PH","1","0","0","0","0","1","1",".267",".279",".317",".595","6","3","-0.064","2.61","0.000","-0.064","-0.2","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luis Perez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
