"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  DH","5","0","1","0","0","1","5",".282",".327",".383",".711","20","13","-0.185","1.56","0.035","-0.220","-0.9","","","GDP"
"Jose Bautista  RF","4","3","2","1","1","0","5",".299",".410",".585",".995","24","13","0.203","1.39","0.293","-0.090","1.2","2","0","HR,2B"
"Edwin Encarnacion  1B","5","1","1","1","0","0","5",".255",".332",".505",".837","17","11","-0.023","1.52","0.101","-0.124","0.3","11","0","2B"
"J.P. Arencibia  C","5","1","3","1","0","0","5",".246",".262",".503",".765","18","11","0.202","1.51","0.262","-0.060","1.5","11","0","2·2B"
"Mark DeRosa  3B","3","1","1","2","1","1","4",".206",".307",".429",".735","17","8","0.147","1.47","0.178","-0.031","1.4","2","3","2B"
"Adam Lind  PH","0","0","0","0","1","0","1",".304",".406",".496",".901","6","2","0.134","3.45","0.134","0.000","0.4","","",""
"Munenori Kawasaki  PR","0","0","0","0","0","0","0",".238",".333",".307",".640","","","0.072","5.40","0.072","0.000","0.2","","","SB"
"Colby Rasmus  CF","5","0","1","1","0","1","5",".242",".308",".442",".750","23","13","-0.278","2.19","0.084","-0.362","-1.4","0","0","CS"
"Maicer Izturis  SS","4","0","1","0","1","0","5",".214",".248",".321",".569","9","5","-0.083","1.76","0.086","-0.169","-0.1","0","3",""
"Emilio Bonifacio  2B","4","0","0","0","0","1","5",".202",".234",".333",".567","11","9","-0.271","2.41","0.000","-0.271","-1.4","3","5","SH"
"Anthony Gose  LF","4","0","2","0","0","1","4",".286",".375",".357",".732","16","10","-0.029","1.36","0.070","-0.099","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Morrow  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ramon Ortiz  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Thad Weber  P","","","","","","","","","","","","","","","","","","","0","0",""
