"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","4","0","1","1","0","1","4",".282",".324",".378",".702","20","13","0.009","1.58","0.107","-0.098","0.3","3","0",""
"Rajai Davis  LF","0","0","0","0","0","0","0",".304",".340",".402",".742","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jose Bautista  RF","3","1","0","0","1","1","4",".267",".368",".520",".888","20","10","-0.146","1.83","0.018","-0.164","-1.4","2","1","GDP"
"Edwin Encarnacion  1B","3","0","1","2","1","1","4",".267",".351",".518",".868","13","6","0.304","1.69","0.370","-0.066","1.4","14","1","2B"
"Adam Lind  DH","4","0","0","0","0","2","4",".335",".409",".527",".936","12","9","-0.087","0.81","0.000","-0.087","-0.9","","",""
"Colby Rasmus  CF","4","0","0","0","0","3","4",".249",".311",".442",".753","18","10","-0.090","0.89","0.000","-0.090","-0.9","1","0",""
"Maicer Izturis  3B","4","0","1","0","0","1","4",".215",".253",".299",".552","20","11","-0.023","0.64","0.027","-0.051","-0.3","1","4","2B"
"J.P. Arencibia  C","4","0","0","0","0","1","4",".211",".233",".417",".650","12","8","-0.076","0.70","0.000","-0.076","-0.6","4","0",""
"Emilio Bonifacio  2B","3","2","1","0","0","1","3",".208",".237",".315",".553","14","8","0.108","1.45","0.138","-0.030","0.8","0","3","SB"
"Munenori Kawasaki  SS","1","0","0","0","1","0","3",".214",".329",".275",".604","10","4","-0.007","1.73","0.039","-0.046","0.0","1","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","1","1",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
