"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","2","1","1","0","0","5",".326",".371",".494",".866","19","12","0.090","0.67","0.145","-0.055","0.0","2","2","HR"
"Jose Bautista  RF","3","1","1","0","2","0","5",".268",".366",".519",".886","22","10","-0.006","0.51","0.049","-0.055","-0.1","1","0","2B,CS"
"Emilio Bonifacio  LF","0","0","0","0","0","0","0",".209",".242",".312",".554","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Edwin Encarnacion  1B","2","2","1","2","3","0","5",".268",".357",".532",".889","18","5","0.046","0.55","0.058","-0.012","2.7","4","1","3B"
"Munenori Kawasaki  PR-2B","0","0","0","0","0","0","0",".212",".315",".300",".615","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Adam Lind  DH","5","0","1","1","0","0","5",".309",".368",".519",".886","19","14","-0.099","0.91","0.041","-0.139","-0.8","","","2B"
"Mark DeRosa  3B-1B","5","1","2","0","0","1","5",".213",".295",".410",".705","13","8","0.036","0.55","0.063","-0.026","-0.1","4","1",""
"Rajai Davis  LF-RF","4","3","2","3","1","1","5",".296",".341",".395",".736","19","13","0.214","0.68","0.249","-0.035","2.9","2","0","HR,2B,SB"
"Colby Rasmus  CF","4","2","3","3","1","0","5",".250",".324",".476",".800","28","14","0.274","0.58","0.274","0.000","3.2","3","0","HR,2B"
"J.P. Arencibia  C","3","0","1","0","1","0","4",".216",".248",".414",".663","24","13","-0.031","0.64","0.015","-0.046","-0.3","9","0",""
"Maicer Izturis  2B-3B","4","0","1","1","0","0","4",".243",".280",".341",".622","7","7","-0.069","0.71","0.004","-0.073","-0.6","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Todd Redmond  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","1",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
