"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","2","1","1","1","0","4",".295",".350",".419",".769","11","6","0.118","0.93","0.122","-0.004","1.0","2","1",""
"Rajai Davis  LF","4","0","1","0","0","0","4",".263",".313",".370",".683","16","11","-0.073","0.88","0.004","-0.077","-0.9","3","0",""
"Edwin Encarnacion  DH","2","1","0","1","1","1","4",".278",".375",".546",".920","14","9","0.062","0.91","0.077","-0.015","-0.3","","","SF,GDP"
"Adam Lind  1B","4","0","0","0","0","2","4",".281",".352",".470",".823","15","12","-0.090","0.79","0.000","-0.090","-1.3","8","0",""
"Brett Lawrie  3B","4","1","1","2","0","1","4",".255",".312",".412",".724","20","12","0.132","0.96","0.160","-0.028","1.2","1","1",""
"Moises Sierra  RF","4","0","1","2","0","1","4",".244",".319",".439",".758","12","9","0.078","0.46","0.100","-0.022","1.1","2","0","2B"
"Ryan Goins  2B","4","0","1","0","0","1","4",".292",".306",".354",".660","13","10","-0.004","0.25","0.016","-0.020","0.1","2","4","2B"
"Anthony Gose  CF","4","1","1","0","0","1","4",".231",".268",".321",".589","19","13","0.059","0.39","0.069","-0.009","0.2","3","0","2B"
"Josh Thole  C","3","1","1","0","0","0","3",".147",".243",".221",".464","13","8","0.062","0.62","0.078","-0.016","0.5","5","1",""
"J.P. Arencibia  PH-C","1","0","0","0","0","0","1",".206",".242",".389",".630","2","2","-0.004","0.15","0.000","-0.004","-0.1","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","0","1",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
