"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","4","0","1","1","0","0","4",".278",".321",".370",".691","18","13","-0.033","0.74","0.027","-0.060","-0.2","1","0",""
"Rajai Davis  PR-LF","0","0","0","0","0","0","0",".301",".330",".388",".719","","","0.005","0.27","0.005","0.000","0.2","0","0","SB"
"Jose Bautista  RF","4","1","1","0","0","0","4",".257",".352",".486",".838","22","14","0.031","0.48","0.048","-0.017","0.2","0","0",""
"Edwin Encarnacion  DH","3","1","1","0","0","0","4",".269",".354",".524",".877","11","5","-0.021","0.69","0.037","-0.058","-0.4","","","HBP,GDP"
"Adam Lind  1B","4","1","1","3","0","1","4",".340",".406",".555",".961","12","8","0.180","0.79","0.213","-0.033","1.5","8","0","HR"
"Colby Rasmus  CF","3","1","1","0","1","2","4",".250",".319",".474",".793","21","11","0.036","0.35","0.048","-0.011","0.4","3","0","2B"
"J.P. Arencibia  C","3","0","0","0","1","0","4",".220",".243",".455",".698","23","12","-0.047","0.42","0.003","-0.049","-0.9","11","0","CS"
"Maicer Izturis  3B","4","0","0","0","0","1","4",".220",".254",".315",".569","17","13","0.004","0.58","0.044","-0.041","-0.0","1","1",""
"Emilio Bonifacio  2B","3","0","1","1","0","0","3",".208",".234",".317",".551","8","7","0.041","0.62","0.051","-0.010","0.3","2","2","2B,SB"
"Munenori Kawasaki  SS","3","1","1","0","0","1","3",".221",".337",".307",".644","14","12","-0.003","0.58","0.037","-0.040","0.0","1","3","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","1",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
