"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","2","1","1","0","6",".296",".353",".433",".785","30","18","0.146","0.87","0.188","-0.043","1.1","1","3",""
"Munenori Kawasaki  DH","5","0","4","0","0","0","5",".237",".331",".319",".650","20","13","0.204","1.12","0.243","-0.040","1.8","","","2B"
"Brett Lawrie  3B","3","1","0","0","1","1","5",".247",".303",".389",".692","22","13","-0.013","1.68","0.128","-0.141","-0.2","1","2","SB,HBP"
"Adam Lind  1B","4","0","1","0","1","2","5",".285",".355",".496",".850","17","10","-0.182","1.84","0.057","-0.239","-1.4","12","0","GDP"
"Rajai Davis  RF","5","0","0","0","0","3","5",".260",".312",".375",".687","20","14","-0.089","1.58","0.071","-0.160","-1.0","1","0",""
"Anthony Gose  CF","5","1","1","1","0","2","5",".260",".281",".427",".709","17","12","-0.011","1.11","0.108","-0.120","-0.2","0","0","3B"
"Josh Thole  C","5","2","4","1","0","0","5",".179",".258",".250",".508","14","10","0.085","1.00","0.144","-0.059","1.3","5","0","2B"
"Ryan Goins  2B","5","0","2","0","0","2","5",".255",".269",".324",".593","16","13","0.023","1.08","0.076","-0.053","-0.2","3","7",""
"Kevin Pillar  LF","5","0","1","1","0","1","5",".186",".239",".302",".541","17","13","-0.188","1.54","0.003","-0.191","-0.7","1","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","1",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kyle Drabek  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeremy Jeffress  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ricky Romero  P","","","","","","","","","","","","","","","","","","","0","0",""
