"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","8","0","1","0","0","0","8",".281",".326",".376",".702","29","15","-0.308","1.68","0.082","-0.390","-2.1","4","0","GDP"
"Jose Bautista  RF","7","0","0","0","0","2","7",".279",".389",".542",".931","27","18","-0.308","1.34","0.000","-0.308","-1.5","2","0","GDP"
"Edwin Encarnacion  3B","6","1","2","1","1","1","7",".266",".343",".514",".857","20","14","0.039","0.81","0.132","-0.092","1.0","1","4","HR"
"Adam Lind  1B","7","0","3","0","0","1","7",".309",".404",".488",".892","27","19","0.015","1.47","0.150","-0.135","0.1","21","0",""
"J.P. Arencibia  C","6","1","0","0","1","2","7",".231",".250",".472",".722","34","21","-0.278","1.83","0.026","-0.304","-1.5","12","1","CS"
"Colby Rasmus  CF","7","1","4","2","0","2","7",".251",".315",".453",".767","33","19","0.132","1.57","0.297","-0.165","1.6","4","0","HR"
"Emilio Bonifacio  2B","7","0","2","0","0","2","7",".217",".245",".343",".588","27","18","-0.116","1.62","0.096","-0.212","-0.1","6","9",""
"Munenori Kawasaki  SS","5","0","0","0","1","2","7",".222",".331",".287",".618","30","17","-0.147","1.53","0.015","-0.163","-0.4","0","5","SH"
"Chad Jenkins  P","2","0","0","0","0","2","2",".000",".000",".000",".000","8","6","-0.047","1.00","0.000","-0.047","-0.9","0","2",""
"Maicer Izturis  PH","0","0","0","0","1","0","1",".209",".247",".309",".556","4","0","0.008","2.57","0.008","0.000","0.1","","",""
"Aaron Loup  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Neil Wagner  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Anthony Gose  PH","1","0","0","0","0","1","1",".235",".350",".294",".644","7","5","-0.022","0.90","0.000","-0.022","-0.1","","",""
"Steve Delabar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Brett Cecil  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mark DeRosa  PH","1","0","0","0","0","0","1",".206",".300",".426",".726","1","1","-0.028","1.16","0.000","-0.028","-0.1","","",""
"Casey Janssen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Juan Perez  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Esmil Rogers  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","3","3","-0.028","1.16","0.000","-0.028","-0.1","","",""
"Todd Redmond  P","1","0","0","0","0","0","1",".000",".000",".000",".000","3","2","-0.037","1.59","0.000","-0.037","-0.1","0","0",""
