"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","4","0","0","0","0","0","4",".293",".351",".450",".800","16","11","-0.072","0.72","0.000","-0.072","-0.7","1","1",""
"Rajai Davis  CF","4","0","1","0","0","1","4",".271",".319",".353",".672","21","14","-0.047","0.67","0.018","-0.065","-0.2","7","0","SB"
"Jose Bautista  RF","4","1","1","0","0","0","4",".261",".357",".500",".857","17","8","0.020","1.02","0.077","-0.057","-0.2","3","0",""
"Edwin Encarnacion  DH","3","1","1","0","0","0","3",".277",".370",".536",".906","11","7","0.075","1.52","0.112","-0.037","0.3","","",""
"Brett Lawrie  3B","3","0","1","1","0","0","3",".255",".313",".436",".750","9","7","0.197","1.93","0.247","-0.051","1.0","2","4",""
"Adam Lind  1B","2","0","1","0","0","0","2",".275",".347",".465",".811","8","6","-0.001","0.70","0.023","-0.024","0.1","4","0","2B"
"Mark DeRosa  PH-1B","0","0","0","1","0","0","1",".230",".318",".447",".766","5","2","-0.001","1.86","0.000","-0.001","-0.3","3","0","SF"
"J.P. Arencibia  C","3","0","1","0","0","1","3",".212",".250",".398",".648","15","9","-0.039","0.95","0.019","-0.058","-0.5","6","0",""
"Kevin Pillar  LF","3","0","0","0","0","3","3",".000",".000",".000",".000","12","9","-0.080","0.99","0.000","-0.080","-0.7","0","1",""
"Munenori Kawasaki  2B","3","0","0","0","0","0","3",".205",".309",".286",".595","16","11","-0.071","0.94","0.000","-0.071","-0.6","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","0",""
"Darren Oliver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
