"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  CF","5","0","1","1","0","1","5",".267",".279",".400",".679","17","15","-0.130","2.17","0.055","-0.185","-0.6","5","0",""
"Melky Cabrera  LF","5","0","1","0","0","1","5",".250",".303",".300",".603","26","17","-0.136","2.01","0.072","-0.208","-0.5","1","0",""
"Jose Bautista  RF","4","1","1","1","0","0","4",".188",".282",".522",".804","12","8","0.018","1.05","0.109","-0.091","0.2","3","0","HR"
"Edwin Encarnacion  1B","4","1","1","0","0","0","4",".226",".314",".473",".787","14","8","-0.084","1.46","0.052","-0.136","-0.3","6","0",""
"J.P. Arencibia  C","4","0","0","0","0","1","4",".245",".260",".564",".824","15","11","-0.123","1.39","0.000","-0.123","-0.9","5","1",""
"Brett Lawrie  3B","4","1","1","1","0","0","4",".209",".271",".372",".643","14","10","0.153","0.98","0.190","-0.037","1.0","0","3","HR"
"Mark DeRosa  DH","3","0","1","0","0","0","3",".161",".263",".323",".586","8","7","-0.042","0.73","0.007","-0.049","-0.3","","",""
"Colby Rasmus  PH","1","0","0","0","0","1","1",".224",".289",".447",".737","6","3","-0.072","2.84","0.000","-0.072","-0.2","","",""
"Maicer Izturis  SS","4","1","3","0","0","0","4",".197",".228",".289",".517","12","8","0.102","0.99","0.120","-0.017","0.6","2","1",""
"Munenori Kawasaki  PR","0","0","0","0","0","0","0",".216",".311",".297",".608","","","0.000","0.00","0.000","0.000","0.0","","",""
"Emilio Bonifacio  2B","4","0","2","0","0","1","4",".190",".235",".333",".569","13","9","0.170","1.65","0.206","-0.036","0.7","2","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"J.A. Happ  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
