"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Rajai Davis  DH","4","0","1","0","0","0","4",".260",".275",".420",".695","8","7","-0.045","1.02","0.036","-0.081","-0.3","","",""
"Munenori Kawasaki  SS","4","0","1","0","0","0","4",".235",".317",".324",".641","13","8","-0.120","0.99","0.014","-0.134","-1.0","2","2","2B,GDP"
"Jose Bautista  RF","3","1","0","0","1","1","4",".180",".286",".459",".745","17","8","-0.063","0.83","0.012","-0.075","-0.6","0","0",""
"Edwin Encarnacion  1B","4","1","1","2","0","0","4",".212",".309",".412",".721","16","11","0.137","0.72","0.190","-0.052","1.4","8","1","HR"
"Melky Cabrera  LF","4","0","1","0","0","1","4",".253",".310",".308",".618","18","12","-0.047","0.63","0.009","-0.056","-0.4","3","0",""
"J.P. Arencibia  C","4","0","1","0","0","2","4",".267",".284",".616",".900","17","11","-0.051","0.81","0.015","-0.066","-0.3","3","1",""
"Colby Rasmus  CF","4","0","0","0","0","1","4",".225",".286",".465",".751","21","13","-0.096","0.95","0.000","-0.096","-0.9","6","0",""
"Brett Lawrie  3B","4","1","2","1","0","1","4",".167",".225",".278",".503","18","12","0.110","0.81","0.141","-0.031","1.1","0","2","HR"
"Maicer Izturis  2B","3","0","0","0","0","0","3",".162",".197",".265",".462","12","9","-0.050","1.13","0.016","-0.066","-0.5","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","1","1",""
"Brad Lincoln  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
