"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","3","2","1","0","1","1","4",".298",".355",".439",".794","16","10","0.063","0.79","0.096","-0.033","0.3","1","3","2B"
"Ryan Goins  2B","4","1","2","0","0","0","4",".375",".375",".438",".813","14","10","0.059","1.08","0.090","-0.030","0.2","4","2",""
"Edwin Encarnacion  DH","3","1","1","2","0","1","4",".273",".367",".532",".899","10","8","0.192","1.28","0.227","-0.035","1.4","","","SF"
"Adam Lind  1B","4","0","1","1","0","2","4",".284",".355",".474",".829","15","10","0.043","0.96","0.096","-0.053","0.5","7","0","2B"
"Brett Lawrie  3B","3","1","1","0","1","0","4",".260",".316",".432",".748","12","7","0.010","0.79","0.044","-0.034","0.1","0","1","IW"
"Moises Sierra  RF","2","0","0","1","1","0","4",".000",".263",".000",".263","14","9","0.051","1.03","0.074","-0.024","0.0","2","0","SF"
"Josh Thole  C","3","0","0","0","0","1","3",".141",".247",".224",".471","11","7","-0.150","1.15","0.000","-0.150","-1.7","10","0","GDP"
"J.P. Arencibia  PH-C","1","0","0","0","0","1","1",".213",".248",".404",".652","4","3","-0.002","0.08","0.000","-0.002","-0.2","1","0",""
"Kevin Pillar  LF","4","0","1","1","0","2","4",".158",".238",".237",".475","15","11","0.079","0.56","0.098","-0.019","0.4","0","0",""
"Anthony Gose  CF","2","0","0","0","1","0","3",".264",".316",".302",".618","7","3","-0.042","0.63","0.012","-0.054","-0.1","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","3",""
"Aaron Loup  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Casey Janssen  P","","","","","","","","","","","","","","","","","","","0","0",""
