"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Munenori Kawasaki  SS","3","0","0","0","0","0","3",".207",".306",".276",".581","10","6","-0.116","0.91","0.000","-0.116","-1.6","1","0","GDP"
"Mark DeRosa  PH-2B","0","0","0","0","1","0","1",".148",".265",".333",".598","6","2","0.087","2.16","0.087","0.000","0.4","0","1",""
"Adam Lind  DH","2","1","1","0","1","0","3",".244",".396",".317",".713","13","7","0.022","0.50","0.038","-0.015","0.3","","",""
"Rajai Davis  PH","0","0","0","0","0","0","1",".275",".293",".400",".693","2","2","-0.041","3.50","0.000","-0.041","-0.2","","","SH"
"Jose Bautista  RF","3","1","0","0","1","0","4",".189",".295",".453",".748","16","9","-0.128","1.28","0.015","-0.142","-1.0","1","0","GDP"
"Edwin Encarnacion  1B","2","1","1","3","2","0","4",".208",".307",".351",".657","15","5","0.214","1.41","0.237","-0.024","2.7","5","0","HR"
"Melky Cabrera  LF","4","0","1","0","0","1","4",".265",".319",".325",".644","19","11","-0.111","1.56","0.043","-0.153","-0.6","3","0","3B"
"Brett Lawrie  3B","4","0","0","0","0","2","4",".138",".161",".172",".334","14","12","-0.161","1.53","0.000","-0.161","-0.9","1","1",""
"Colby Rasmus  CF","4","0","1","0","0","3","4",".250",".314",".516",".830","16","13","-0.064","1.23","0.044","-0.107","0.1","4","0","2B"
"Maicer Izturis  2B-SS","4","0","1","0","0","0","4",".164",".190",".279",".469","10","7","-0.027","0.98","0.043","-0.069","-0.6","3","3",""
"Emilio Bonifacio  PR","0","0","0","0","0","0","0",".185",".237",".333",".571","","","0.000","0.00","0.000","0.000","0.0","","",""
"Henry Blanco  C","2","0","1","0","0","1","2",".167",".231",".167",".397","6","4","0.021","0.78","0.037","-0.016","0.3","4","0",""
"J.P. Arencibia  PH-C","2","0","0","0","0","2","2",".247",".266",".584",".850","12","9","-0.100","1.80","0.000","-0.100","-0.3","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"R.A. Dickey  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Esmil Rogers  P","","","","","","","","","","","","","","","","","","","0","0",""
