"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  LF","4","0","0","0","0","0","4",".280",".323",".369",".691","14","9","-0.070","0.75","0.000","-0.070","-0.8","1","0",""
"Anthony Gose  LF","1","0","0","0","0","0","1",".304",".385",".391",".776","4","2","-0.002","0.07","0.000","-0.002","-0.3","1","0",""
"Jose Bautista  RF","4","1","1","1","0","0","4",".263",".366",".505",".871","13","9","0.104","0.73","0.132","-0.027","0.8","0","0","2·SB"
"Edwin Encarnacion  3B","3","1","1","0","1","0","4",".265",".342",".522",".864","17","8","-0.011","0.60","0.017","-0.028","-0.1","1","1","SB"
"Mark DeRosa  2B","4","0","1","2","0","0","4",".256",".333",".487",".821","9","7","0.083","0.77","0.124","-0.041","1.1","4","5",""
"Adam Lind  1B","4","0","3","0","0","0","4",".329",".411",".521",".932","13","10","0.074","0.54","0.076","-0.002","0.7","8","2",""
"Maicer Izturis  SS","4","0","0","0","0","0","4",".216",".250",".307",".557","16","11","-0.091","0.93","0.000","-0.091","-1.1","3","4",""
"Colby Rasmus  CF","3","0","0","0","1","0","4",".253",".315",".443",".758","18","9","-0.050","0.68","0.008","-0.058","-0.3","2","0",""
"Henry Blanco  C","3","1","1","0","1","0","4",".184",".262",".263",".525","19","10","-0.003","0.51","0.035","-0.038","-0.3","5","0","2B"
"R.A. Dickey  P","4","1","1","1","0","0","4",".333",".333",".500",".833","11","9","0.151","0.69","0.179","-0.028","0.6","2","0","2B"
"Casey Janssen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
