"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Jose Reyes  SS","5","1","2","2","0","0","5",".316",".376",".482",".857","17","11","0.134","0.46","0.165","-0.031","1.2","3","4","HR,CS"
"Maicer Izturis  2B","4","0","0","0","1","0","5",".235",".288",".318",".606","23","12","0.010","0.34","0.032","-0.022","-0.2","1","2",""
"Jose Bautista  RF","3","2","2","0","1","0","5",".260",".358",".499",".857","24","14","0.007","0.40","0.021","-0.014","0.9","1","0","HBP"
"Edwin Encarnacion  DH","5","0","1","0","0","1","5",".280",".371",".545",".916","14","8","-0.055","0.48","0.006","-0.061","-0.3","","","2B,GDP"
"Adam Lind  1B","4","1","1","0","1","1","5",".278",".343",".468",".812","25","13","0.013","0.44","0.042","-0.029","0.5","5","4",""
"Colby Rasmus  CF","3","1","2","1","1","1","4",".279",".340",".484",".824","18","10","0.036","0.71","0.070","-0.034","0.5","2","0",""
"Brett Lawrie  3B","4","1","2","1","0","1","4",".238",".297",".430",".727","11","9","0.078","0.97","0.109","-0.031","1.1","1","1","SB"
"Josh Thole  C","4","0","0","0","0","1","4",".098",".214",".115",".329","14","8","-0.099","0.72","0.000","-0.099","-1.8","8","0",""
"Emilio Bonifacio  LF","4","1","1","2","0","0","4",".216",".254",".327",".580","11","8","0.148","0.81","0.181","-0.033","1.0","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Josh Johnson  P","","","","","","","","","","","","","","","","","","","2","0",""
"Juan Perez  P","","","","","","","","","","","","","","","","","","","2","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sergio Santos  P","","","","","","","","","","","","","","","","","","","0","0",""
