"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Melky Cabrera  DH","5","0","2","0","0","0","5",".278",".320",".364",".684","14","8","-0.077","1.00","0.031","-0.108","-0.6","","",""
"Jose Bautista  RF","3","0","0","0","2","1","5",".247",".346",".476",".822","26","16","0.023","0.84","0.082","-0.059","0.0","3","0",""
"Edwin Encarnacion  3B","4","0","1","0","1","0","5",".271",".354",".536",".890","19","11","0.002","1.00","0.075","-0.073","-0.3","1","3","GDP"
"Adam Lind  1B","4","0","0","0","0","3","4",".324",".388",".533",".922","15","11","-0.124","1.18","0.000","-0.124","-1.2","6","1",""
"Mark DeRosa  2B","2","0","0","0","2","1","4",".222",".319",".414",".733","18","8","0.079","1.04","0.107","-0.027","0.7","3","1",""
"Rajai Davis  LF","4","1","0","0","0","2","4",".294",".328",".376",".704","20","15","-0.154","1.46","0.000","-0.154","-1.6","2","0",""
"Colby Rasmus  CF","4","0","2","0","0","2","4",".246",".321",".472",".793","18","12","-0.068","1.34","0.043","-0.111","-0.4","2","0","2B"
"J.P. Arencibia  C","3","0","0","0","1","2","4",".227",".255",".450",".705","17","8","-0.051","0.93","0.021","-0.072","-0.6","4","0",""
"Maicer Izturis  SS","3","0","1","1","1","0","4",".229",".266",".339",".606","17","7","0.110","0.90","0.138","-0.029","0.8","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Mark Buehrle  P","","","","","","","","","","","","","","","","","","","0","2",""
"Neil Wagner  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brett Cecil  P","","","","","","","","","","","","","","","","","","","0","0",""
"Steve Delabar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dustin McGowan  P","","","","","","","","","","","","","","","","","","","1","0",""
